"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"2057",3789,"עקסטראטערעסטריאלער","ADJ",1,"ער","-er","אן עקסטראטערעסטריאלער וואס","an","eksstr{a-o}teresstri{a-o}ler","w{a-o}ss","an eksstr{a-o}teresstri{a-o}ler w{a-o}ss",1
"4637",8885,"אויפגייענדע","ADJ",1,"דע","-e","די אויפגייענדע שטערן","di","oifgeiende","schtern","di oifgeiende schtern",1
"4566",8748,"מאדערניזאציע","ADJ",1,"ע","-e","די מאדערניזאציע וואס","di","m{a-o}dernis{a-o}zie","w{a-o}ss","di m{a-o}dernis{a-o}zie w{a-o}ss",1
"1960",3605,"אזיאטישע","ADJ",1,"ע","-e","די אזיאטישע פארפארסער","di","{a-o}si{a-o}tische","{p-f}{a-o}r{p-f}{a-o}rsser","di {a-o}si{a-o}tische {p-f}{a-o}r{p-f}{a-o}rsser",1
"441",881,"אזויגערופענע","ADJ",1,"ע","-e","די אזויגערופענע סטריטקאר","di","{a-o}s{u-o}iger{u-o}{p-f}ene","sstritk{a-o}r","di {a-o}s{u-o}iger{u-o}{p-f}ene sstritk{a-o}r",1
"601",1185,"אומעטיקע","ADJ",1,"קע","-e","די אומעטיקע ווערטער","di","a{u-o}metike","werter","di a{u-o}metike werter",1
"940",1789,"אינטערעסאנטע","ADJ",1,"טע","-e","א אינטערעסאנטע מעשה","a","interess{a-o}nte","meschh","a interess{a-o}nte meschh",1
"2707",5164,"אויסלענדישע","ADJ",1,"ע","-e","די אויסלענדישע מעדיע","di","a{u-o}isslendische","medie","di a{u-o}isslendische medie",1
"1729",3183,"פאדערשטער","ADJ",1,"ער","-er","דער פאדערשטער טייל","der","{p-f}{a-o}derschter","teil","der {p-f}{a-o}derschter teil",1
"10",19,"פראנקישע","ADJ",1,"ע","-e","די פראנקישע אימפעריע","di","{p-f}r{a-o}nkische","im{p-f}erie","di {p-f}r{a-o}nkische im{p-f}erie",1
"2837",5448,"קאמפרעסטע","ADJ",1,"טע","-e","די קאמפרעסטע גאז","di","k{a-o}m{p-f}resste","g{a-o}s","di k{a-o}m{p-f}resste g{a-o}s",1
"855",1646,"אבסטראקציע","ADJ",1,"ע","-e","אן אבסטראקציע וואס","an","{a-o}{b-v}sstr{a-o}kzie","w{a-o}ss","an {a-o}{b-v}sstr{a-o}kzie w{a-o}ss",1
"3919",7438,"אַנטי-ציוניסטישע","ADJ",1,"ע","-e","די אַנטי-ציוניסטישע טייל","di","aַnti-zi{u-o}nisstische","teil","di aַnti-zi{u-o}nisstische teil",1
"3047",5823,"אור-אלטע","ADJ",1,"טע","-e","דאס אור-אלטע לאנד","d{a-o}ss","a{u-o}r-{a-o}lte","l{a-o}nd","d{a-o}ss a{u-o}r-{a-o}lte l{a-o}nd",1
"512",1022,"אדאבע","ADJ",1,"בע","-e","די אדאבע רידער","di","{a-o}d{a-o}{b-v}e","rider","di {a-o}d{a-o}{b-v}e rider",1
"3015",5762,"אכאמענישע","ADJ",1,"ע","-e","די אכאמענישע אימפעריע","di","{a-o}{k-ch}{a-o}menische","im{p-f}erie","di {a-o}{k-ch}{a-o}menische im{p-f}erie",1
"4448",8530,"אינטערגראלער","ADJ",1,"ער","-er","אן אינטערגראלער טייל","an","intergr{a-o}ler","teil","an intergr{a-o}ler teil",1
"535",1066,"פאָדערשטע","ADJ",1,"טע","-e","די פאָדערשטע טייל","di","{p-f}aָderschte","teil","di {p-f}aָderschte teil",1
"5122",9804,"נארדערנער","ADJ",1,"ער","-er","דער נארדערנער ליניע","der","n{a-o}rderner","linie","der n{a-o}rderner linie",1
"4424",8475,"אומגעלייזטע","ADJ",1,"טע","-e","די אומגעלייזטע פראבלעמען","di","a{u-o}mgeleiste","{p-f}r{a-o}{b-v}lemen","di a{u-o}mgeleiste {p-f}r{a-o}{b-v}lemen",1
"5790",713,"שטאקן","NOUN",1,"קן","-en","די אויבערשטע שטאקן","di","a{u-o}i{b-v}erschte","scht{a-o}kn","di a{u-o}i{b-v}erschte scht{a-o}kn",1
"10296",6250,"אויסגעצויגענע","NOUN",1,"ע","-e","א לאנגע אויסגעצויגענע","a","l{a-o}nge","a{u-o}issgez{u-o}igene","a l{a-o}nge a{u-o}issgez{u-o}igene",1
"8873",4426,"פלעצער","NOUN",1,"ער","-er","די איינציגסטע פלעצער","di","iinzigsste","{p-f}lezer","di iinzigsste {p-f}lezer",1
"7571",2808,"ציפערן","NOUN",1,"רן","-en","די ריכטיגע ציפערן","di","ri{k-ch}tige","zi{p-f}ern","di ri{k-ch}tige zi{p-f}ern",1
