"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"2763",6320,"ווילע","ADJ",1,"לע","-le","א ווילע אין","{a-o} wile in"
"1964",4433,"געראטנסטע","ADJ",1,"טע","-e","די געראטנסטע מיליטערישע","di ger{a-o}tnsste militerische"
"1339",2947,"ארימע","ADJ",1,"מע","-e","די ארימע האבן","di {a-o}rime h{a-o}{b-v}n"
"717",1614,"באדייטנדע","ADJ",1,"דע","-e","א באדייטנדע ראלע","{a-o} {b-v}{a-o}deitnde r{a-o}le"
"4255",9871,"וואכענטליכע","ADJ",1,"כע","-e","די וואכענטליכע בעראנס","di w{a-o}{k-ch}entli{k-ch}e {b-v}er{a-o}nss"
"3073",7066,"קאנע","ADJ",1,NA,"-e","א קאנע וואסער","{a-o} k{a-o}ne w{a-o}sser"
"3220",7398,"רוחניותדיגע","ADJ",1,"גע","-e","די רוחניותדיגע פארוואלטונג","di r{u-o}chni{u-o}tdige {p-f}{a-o}rw{a-o}lt{u-o}ng"
"2807",6433,"באַטעריע","ADJ",1,"ע","-e","א באַטעריע איז","{a-o} {b-v}{a-o}ַterie is"
"4120",9516,"מאַמעליגע","ADJ",1,"גע","-e","א מאַמעליגע גלייַכן","{a-o} m{a-o}ַmelige gleiַ{k-ch}n"
"691",1565,"גרינעם","ADJ",1,"עם","-em","א גרינעם קאליר","{a-o} grinem k{a-o}lir"
"834",1839,"ווידער''שטימע","ADJ",1,"מע","-e","די ווידער''שטימע פונעם","di wider''schtime vonem"
"1769",3978,"מארלישע","ADJ",1,"ע","-e","די מארלישע קלאפ","di m{a-o}rlische kl{a-o}{p-f}"
"366",895,"אויפגעבלאזענע","ADJ",1,"ע","-e","אן אויפגעבלאזענע זאך","{a-o}n oifge{b-v}l{a-o}sene s{a-o}ch"
"1986",4489,"כוללדיקע","ADJ",1,"קע","-e","די כוללדיקע סיסטעם","di {k-ch}{u-o}lldike ssisstem"
"732",1646,"טייערע","ADJ",1,"רע","-e","די טייערע העמפטאן''ס","di teiere hem{p-f}t{a-o}n''ss"
"1208",2666,"פאַרדינטע","ADJ",1,"טע","-e","די פאַרדינטע נקמה","di {p-f}{a-o}ַrdinte nkmh"
"1945",4390,"צווילע","ADJ",1,"לע","-le","די צווילע רעכענונג","di zwile re{k-ch}en{u-o}ng"
"474",1098,"גויאישע","ADJ",1,"ע","-e","די גויאישע לאקאלע","di g{u-o}iische l{a-o}k{a-o}le"
"407",978,"ספרדישע","ADJ",1,"ע","-e","די ספרדישע בחורים","di ss{p-f}rdische {b-v}ch{u-o}rim"
"337",809,"ארויסגעלאזנעם","ADJ",1,"עם","-em","דעם ארויסגעלאזנעם ליכט","dem {a-o}r{u-o}issgel{a-o}snem li{k-ch}t"
"7244",3637,"איינגעקריצטע","NOUN",1,"טע","-e","די ספעציעלע איינגעקריצטע","di ss{p-f}eziele iingekrizte"
"8037",4602,"איינפירונגן","NOUN",1,"גן","-en","די אינטערעסאנסטע איינפירונגן","di interess{a-o}nsste iin{p-f}ir{u-o}ngn"
"4651",431,"גענעראציע","NOUN",1,"ע","-e","א פינפטע גענעראציע","{a-o} {p-f}in{p-f}te gener{a-o}zie"
"11167",8473,"גיטאריסטן","NOUN",1,"טן","-en","די בעסטע גיטאריסטן","di {b-v}esste git{a-o}risstn"
"6088",2146,"עגיפטן","NOUN",1,"טן","-en","די אוראלטע עגיפטן","di {a-o}{u-o}r{a-o}lte egi{p-f}tn"
"8361",4989,"פארדינסטן","NOUN",1,"טן","-en","די הויכע פארדינסטן","di h{u-o}i{k-ch}e {p-f}{a-o}rdinsstn"
"12361",9931,"דאמפמאטארן","NOUN",1,"רן","-en","די ערשטע דאמפמאטארן","di erschte d{a-o}m{p-f}m{a-o}t{a-o}rn"
"7118",3491,"סימן","NOUN",1,"מן","-en","די ערשטע סימן","di erschte ssimn"
"11574",8965,"ספערן","NOUN",1,"רן","-en","די הויכע ספערן","di h{u-o}i{k-ch}e ss{p-f}ern"
"6486",2648,"פארברעכן","NOUN",1,"כן","-en","א פעדעראלע פארברעכן","{a-o} {p-f}eder{a-o}le {p-f}{a-o}r{b-v}re{k-ch}n"
"5691",1668,"סחורה''נע","NOUN",1,"ע","-e","א ספעציעלע סחורה''נע","{a-o} ss{p-f}eziele ssch{u-o}rh''ne"
"11057",8333,"טוריסטן","NOUN",1,"טן","-en","די אידישע טוריסטן","di idische t{u-o}risstn"
"8702",5393,"פארפלאגטע","NOUN",1,"טע","-e","די ארימע פארפלאגטע","di {a-o}rime {p-f}{a-o}r{p-f}l{a-o}gte"
"7473",3929,"אפערציע","NOUN",1,"ע","-e","א געלוגענע אפערציע","{a-o} gel{u-o}gene {a-o}{p-f}erzie"
"6950",3240,"פרייהאנדל","NOUN",1,"דל","-el","די אייראפעאישע פרייהאנדל","di iir{a-o}{p-f}eische {p-f}reih{a-o}ndl"
"8288",4908,"מעטאדן","NOUN",1,"דן","-en","א רייע מעטאדן","{a-o} reie met{a-o}dn"
"5271",1175,"טריבונע","NOUN",1,"ע","-e","די העכסטע טריבונע","di he{k-ch}sste tri{b-v}{u-o}ne"
"11427",8792,"אומזינסטיגע","NOUN",1,"גע","-e","א אינטערסאנטע אומזינסטיגע","{a-o} interss{a-o}nte {a-o}{u-o}msinsstige"
"5658",1631,"צושטיפטע","NOUN",1,"טע","-e","דאס מערסטע צושטיפטע","d{a-o}ss mersste z{u-o}schti{p-f}te"
"11179",8486,"רערן","NOUN",1,"רן","-en","די דאזיגע רערן","di d{a-o}sige rern"
