"","id","token","pos","check","paradigm_he","paradigm_lat","kwic"
"1946",4394,"אנגעזעענע","ADJ",1,"ע","-e","די אנגעזעענע תלמודים"
"1206",2661,"גרויזאַמע","ADJ",1,"ע","-e","די גרויזאַמע געשעענישן"
"462",1079,"בארימטע","ADJ",1,"ע","-e","די בארימטע -"
"2334",5254,"פֿאַראײניקטע","ADJ",1,"ע","-e","די פֿאַראײניקטע שטאַטן"
"1147",2528,"געהעריגע","ADJ",1,"ע","-e","א געהעריגע פראפעסיאנאלע"
"1032",2282,"אטאמנישע","ADJ",1,"ע","-e","די אטאמנישע אימפעריע"
"4118",9514,"געפילטע","ADJ",1,"ע","-e","די געפילטע פיש"
"3279",7520,"באקומענדיגע","ADJ",1,"ע","-e","די באקומענדיגע MTA"
"1139",2507,"צירקולאציע","ADJ",1,"ע","-e","א צירקולאציע פון"
"1617",3656,"קורצסטע","ADJ",1,NA,"-e","די קורצסטע אינטערסטעיט"
"1972",4449,"אפגעסמאליעטע","ADJ",1,"ע","-e","אן אפגעסמאליעטע ערד"
"205",527,"הענטשקע","ADJ",1,"ע","-e","די הענטשקע פאַבריקאַנט"
"331",791,"ווייטע","ADJ",1,"ע","-e","די ווייטע ערטער"
"1699",3854,"איראנע","ADJ",1,"ע","-e","די איראנע מיליטער"
"17",43,"געווענליכע","ADJ",1,"ע","-e","א געווענליכע יאהר"
"3330",7622,"אנגענומענע","ADJ",1,"ע","-e","די אנגענומענע אלטע"
"895",1960,"אונטערארעם","ADJ",1,"עם","-em","דער אונטערארעם ("
"1823",4094,"מינדערוויכטיקע","ADJ",1,"ע","-e","א מינדערוויכטיקע ארגאניזאציע"
"93",249,"קאנטינענטאלע","ADJ",1,"לע","-le","די קאנטינענטאלע פאראייניגטע"
"398",956,"מורישקע","ADJ",1,"ע","-e","א מורישקע נעבן"
"4639",416,"שטאַטן","NOUN",1,"טן","-en","די פאַרייניקטע שטאַטן"
"8931",5679,"עליטע","NOUN",1,"ע","-e","די אריסטאקראטישע עליטע"
"4596",362,"שטאקן","NOUN",1,"קן","-en","די אויבערשטע שטאקן"
"9551",6437,"כעמיקאליע","NOUN",1,"ע","-e","א דייטשע כעמיקאליע"
"10852",8068,"טאהש''ע","NOUN",1,"ע","-e","די גרויסע טאהש''ע"
"6333",2456,"קאמפאזיטארן","NOUN",1,"רן","-en","די חשובסטע קאמפאזיטארן"
"5516",1461,"שיקן","NOUN",1,"קן","-en","דער טאטע שיקן"
"5405",1331,"דיפלאמע","NOUN",1,"ע","-e","אן אקאדעמישע דיפלאמע"
"4916",763,"זולכע","NOUN",1,"ע","-e","די מייסטע זולכע"
"5584",1540,"אקטיוויטעטן","NOUN",1,"טן","-en","די טעגליכע אקטיוויטעטן"
"5814",1807,"פאציפישע","NOUN",1,"ע","-e","די אומאפהענגיקע פאציפישע"
"7096",3462,"באשלוסן","NOUN",1,"סן","-en","די בעסטע באשלוסן"
"10612",7760,"קאטאליקן","NOUN",1,"קן","-en","די שפאנישע קאטאליקן"
"5590",1546,"דערמאנטע","NOUN",1,"ע","-e","די גאנגבארסטע דערמאנטע"
"8028",4589,"אינטערעסן","NOUN",1,"סן","-en","די פינאנציעלע אינטערעסן"
"7145",3521,"שטאָטן","NOUN",1,"טן","-en","די פֿאַראייניקטע שטאָטן"
"5575",1530,"טעמפעראטורן","NOUN",1,"רן","-en","די חודש''ליכע טעמפעראטורן"
"8099",4682,"מוזיקאלישע","NOUN",1,NA,"-e","א בריטישע מוזיקאלישע"
"6087",2145,"פיראמידן","NOUN",1,"דן","-en","די גיזע פיראמידן"
"7348",3757,"ריזן","NOUN",1,"זן","-en","די גרעסטע ריזן"
