"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"3015",5762,"אכאמענישע","ADJ",1,"ע","-e","די אכאמענישע אימפעריע","di","{a-o}{k-ch}{a-o}menische","im{p-f}erie","di {a-o}{k-ch}{a-o}menische im{p-f}erie",1
"4448",8530,"אינטערגראלער","ADJ",1,"ער","-er","אן אינטערגראלער טייל","an","intergr{a-o}ler","teil","an intergr{a-o}ler teil",1
"2048",3773,"אטעמען","ADJ",1,"ען","-en","די אטעמען טייל","di","{a-o}temen","teil","di {a-o}temen teil",1
"3408",6482,"ערליכע","ADJ",1,"כע","-e","די ערליכע רבנים","di","erli{k-ch}e","r{b-v}nim","di erli{k-ch}e r{b-v}nim",1
"1098",2045,"נאטורליכער","ADJ",1,"ער","-er","דער נאטורליכער זאך","der","n{a-o}t{u-o}rli{k-ch}er","s{a-o}ch","der n{a-o}t{u-o}rli{k-ch}er s{a-o}ch",1
"1789",3295,"אונטערקארפאטישע","ADJ",1,"ע","-e","די אונטערקארפאטישע וואיעוואדעשאפט","di","a{u-o}nterk{a-o}r{p-f}{a-o}tische","wiew{a-o}desch{a-o}{p-f}t","di a{u-o}nterk{a-o}r{p-f}{a-o}tische wiew{a-o}desch{a-o}{p-f}t",1
"4566",8748,"מאדערניזאציע","ADJ",1,"ע","-e","די מאדערניזאציע וואס","di","m{a-o}dernis{a-o}zie","w{a-o}ss","di m{a-o}dernis{a-o}zie w{a-o}ss",1
"2057",3789,"עקסטראטערעסטריאלער","ADJ",1,"ער","-er","אן עקסטראטערעסטריאלער וואס","an","eksstr{a-o}teresstri{a-o}ler","w{a-o}ss","an eksstr{a-o}teresstri{a-o}ler w{a-o}ss",1
"2835",5444,"באן''ען","ADJ",1,"ען","-en","די באן''ען וואס","di","{b-v}{a-o}n''en","w{a-o}ss","di {b-v}{a-o}n''en w{a-o}ss",1
"3856",7332,"כמער","ADJ",1,"ער","-er","דער כמער אימפעריע","der","{k-ch}mer","im{p-f}erie","der {k-ch}mer im{p-f}erie",1
"5015",9566,"מעקסיקאנער","ADJ",1,"ער","-er","די מעקסיקאנער אויטאריטעטן","di","mekssik{a-o}ner","a{u-o}it{a-o}ritetn","di mekssik{a-o}ner a{u-o}it{a-o}ritetn",1
"1397",2603,"ביליגסטע","ADJ",1,"טע","-e","די ביליגסטע מיטל","di","{b-v}iligsste","mitl","di {b-v}iligsste mitl",1
"621",1219,"אומגעריכטע","ADJ",1,"טע","-e","די אומגעריכטע הילף","di","a{u-o}mgeri{k-ch}te","hilf","di a{u-o}mgeri{k-ch}te hilf",1
"419",828,"וויכטיגסטער","ADJ",1,"ער","-er","דער וויכטיגסטער טייל","der","wi{k-ch}tigsster","teil","der wi{k-ch}tigsster teil",1
"4304",8211,"קאפווערדישע","ADJ",1,"ע","-e","די קאפווערדישע אינזלען","di","k{a-o}{p-f}werdische","inslen","di k{a-o}{p-f}werdische inslen",1
"4230",8082,"אוידיטאריע","ADJ",1,"ע","-e","די אוידיטאריע זאל","di","a{u-o}idit{a-o}rie","s{a-o}l","di a{u-o}idit{a-o}rie s{a-o}l",1
"3207",6112,"אבעלישע","ADJ",1,"ע","-e","אן אבעלישע גרופע","an","{a-o}{b-v}elische","gr{u-o}{p-f}e","an {a-o}{b-v}elische gr{u-o}{p-f}e",1
