"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"659",1431,"אויסגעצויגענעם","ADJ",1,"עם","-em","אן אויסגעצויגענעם געראנגעל","an","a{u-o}issgez{u-o}igenem","ger{a-o}ngel","an a{u-o}issgez{u-o}igenem ger{a-o}ngel",1
"2667",5986,"העברעיאישע","ADJ",1,"ע","-e","די העברעיאישע ווערטער","di","he{b-v}reiische","werter","di he{b-v}reiische werter",1
"1532",3365,"לעכטיגע","ADJ",1,"גע","-e","די לעכטיגע אויגן","di","le{k-ch}tige","a{u-o}ign","di le{k-ch}tige a{u-o}ign",1
"2810",6296,"אומסטאבילע","ADJ",1,"לע","-le","די אומסטאבילע מיטל","di","a{u-o}msst{a-o}{b-v}ile","mitl","di a{u-o}msst{a-o}{b-v}ile mitl",1
"600",1324,"מיטעלסטע","ADJ",1,"טע","-e","די מיטעלסטע טייל","di","mitelsste","teil","di mitelsste teil",1
"912",1989,"מאשקע","ADJ",1,"קע","-e","א מאשקע וואס","a","m{a-o}schke","w{a-o}ss","a m{a-o}schke w{a-o}ss",1
"287",698,"אויפגעבלאזענע","ADJ",1,"ע","-e","אן אויפגעבלאזענע זאך","an","oifge{b-v}l{a-o}sene","s{a-o}ch","an oifge{b-v}l{a-o}sene s{a-o}ch",1
"168",430,"ריינע","ADJ",1,"ע","-e","די ריינע לופט","di","reine","l{u-o}{p-f}t","di reine l{u-o}{p-f}t",1
"2715",6083,"אויסגעשפראכענע","ADJ",1,"ע","-e","די אויסגעשפראכענע בני","di","a{u-o}issgesch{p-f}r{a-o}{k-ch}ene","{b-v}ni","di a{u-o}issgesch{p-f}r{a-o}{k-ch}ene {b-v}ni",1
"1383",3068,"אור-אלטע","ADJ",1,"טע","-e","דאס אור-אלטע לאנד","d{a-o}ss","a{u-o}r-{a-o}lte","l{a-o}nd","d{a-o}ss a{u-o}r-{a-o}lte l{a-o}nd",1
"692",1502,"אוואולאציע","ADJ",1,"ע","-e","דער אוואולאציע וואס","der","{a-o}w{a-o}{u-o}l{a-o}zie","w{a-o}ss","der {a-o}w{a-o}{u-o}l{a-o}zie w{a-o}ss",1
"622",1366,"מסוכנדיגע","ADJ",1,"גע","-e","א מסוכנדיגע זאך","a","mss{u-o}{k-ch}ndige","s{a-o}ch","a mss{u-o}{k-ch}ndige s{a-o}ch",1
"1353",3016,"סאסאנישע","ADJ",1,"ע","-e","די סאסאנישע אימפעריע","di","ss{a-o}ss{a-o}nische","im{p-f}erie","di ss{a-o}ss{a-o}nische im{p-f}erie",1
"4209",9560,"איידיע","ADJ",1,"ע","-e","אן איידיע וואס","an","iidie","w{a-o}ss","an iidie w{a-o}ss",1
