"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"2919",5960,"אויפגייענדע","ADJ",1,"דע","-e","די אויפגייענדע שטערן","di","oifgeiende","schtern","di oifgeiende schtern",1
"879",1771,"פּלאַטפֿאָרמע","ADJ",1,"מע","-e","א פּלאַטפֿאָרמע וואס","a","{p-f}ּl{a-o}ַt{p-f}ֿaָrme","w{a-o}ss","a {p-f}ּl{a-o}ַt{p-f}ֿaָrme w{a-o}ss",1
"4457",9180,"קאַריבישע","ADJ",1,"ע","-e","די קאַריבישע אינזלען","di","k{a-o}ַri{b-v}ische","inslen","di k{a-o}ַri{b-v}ische inslen",1
"3011",6146,"אָטאָמאַנישע","ADJ",1,"ע","-e","די אָטאָמאַנישע צייַטן","di","aָt{a-o}ָm{a-o}ַnische","zeiַtn","di aָt{a-o}ָm{a-o}ַnische zeiַtn",1
"2844",5802,"אכט-גרעסטע","ADJ",1,"טע","-e","דאס אכט-גרעסטע לאנד","d{a-o}ss","{a-o}{k-ch}t-gresste","l{a-o}nd","d{a-o}ss {a-o}{k-ch}t-gresste l{a-o}nd",1
"4097",8359,"אויסגערופנסטע","ADJ",1,"טע","-e","די אויסגערופנסטע כופרים","di","a{u-o}issger{u-o}{p-f}nsste","{k-ch}{u-o}{p-f}rim","di a{u-o}issger{u-o}{p-f}nsste {k-ch}{u-o}{p-f}rim",1
"3177",6474,"דענישע","ADJ",1,"ע","-e","די דענישע אינזלען","di","denische","inslen","di denische inslen",1
"2142",4290,"ערליכע","ADJ",1,"כע","-e","די ערליכע רבנים","di","erli{k-ch}e","r{b-v}nim","di erli{k-ch}e r{b-v}nim",1
"2766",5593,"עסטרייך-אונגערישע","ADJ",1,"ע","-e","די עסטרייך-אונגערישע אימפעריע","di","esstreich-a{u-o}ngerische","im{p-f}erie","di esstreich-a{u-o}ngerische im{p-f}erie",1
"845",1714,"מסוכנדיגע","ADJ",1,"גע","-e","א מסוכנדיגע זאך","a","mss{u-o}{k-ch}ndige","s{a-o}ch","a mss{u-o}{k-ch}ndige s{a-o}ch",1
"2295",4615,"האנט-געמאכטע","ADJ",1,"טע","-e","א האנט-געמאכטע זאך","a","h{a-o}nt-gem{a-o}{k-ch}te","s{a-o}ch","a h{a-o}nt-gem{a-o}{k-ch}te s{a-o}ch",1
"740",1537,"אומדירעקטע","ADJ",1,"טע","-e","אן אומדירעקטע אנדייטונג","an","a{u-o}mdirekte","{a-o}ndeit{u-o}ng","an a{u-o}mdirekte {a-o}ndeit{u-o}ng",1
"4605",9416,"ספעציפישע","ADJ",1,"ע","-e","א ספעציפישע גרופע","a","ss{p-f}ezi{p-f}ische","gr{u-o}{p-f}e","a ss{p-f}ezi{p-f}ische gr{u-o}{p-f}e",1
"747",1547,"אוואולאציע־","ADJ",1,"ע","-e","דעם אוואולאציע־","dem","{a-o}w{a-o}{u-o}l{a-o}zie־",NA,"dem {a-o}w{a-o}{u-o}l{a-o}zie־",1
"1893",3840,"אוילרייכע","ADJ",1,"כע","-e","די אוילרייכע פעדער","di","a{u-o}ilrei{k-ch}e","{p-f}eder","di a{u-o}ilrei{k-ch}e {p-f}eder",1
