"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"298",725,"גאָריזאָנטאַלע","ADJ",1,"לע","-le","די גאָריזאָנטאַלע אָנשטעקונג","di g{a-o}ָris{a-o}ָnt{a-o}ַle {a-o}ָnschtek{u-o}ng"
"367",896,"פארקערטע","ADJ",1,NA,"-e","די פארקערטע רעזולטאטן","di {p-f}{a-o}rkerte res{u-o}lt{a-o}tn"
"1449",3265,"איליאדע","ADJ",1,"ע","-e","די איליאדע (","di ili{a-o}de ("
"2977",6853,"חודשדיקע","ADJ",1,"ע","-e","די חודשדיקע פּובליקאַציע","di ch{u-o}dschdike {p-f}ּ{u-o}{b-v}lik{a-o}ַzie"
"664",1514,"לעבנגעבליבענע","ADJ",1,"ע","-e","די לעבנגעבליבענע וועט","di le{b-v}nge{b-v}li{b-v}ene wet"
"208",537,"היינטיגע","ADJ",1,"ע","-e","די היינטיגע ווערסיע","di heintige werssie"
"899",1964,"שפייכע","ADJ",1,NA,"-e","די שפייכע (","di sch{p-f}ei{k-ch}e ("
"1268",2794,"פאלנדיגע","ADJ",1,NA,"-e","די פאלנדיגע שטיקער","di {p-f}{a-o}lndige schtiker"
"1299",2851,"סעקונדע","ADJ",1,NA,"-e","א סעקונדע א","{a-o} ssek{u-o}nde {a-o}"
"2406",5432,"ביאטעכנאלאגיע","ADJ",1,"ע","-e","א ביאטעכנאלאגיע אפטיילונג","{a-o} {b-v}i{a-o}te{k-ch}n{a-o}l{a-o}gie {a-o}{p-f}teil{u-o}ng"
"4096",9469,"הארטטע","ADJ",1,"ע","-e","דאס הארטטע כארעקטעריסטיק","d{a-o}ss h{a-o}rtte {k-ch}{a-o}rekterisstik"
"3709",8584,"אינסטיטוציע","ADJ",1,"ע","-e","אן אינסטיטוציע אין","{a-o}n insstit{u-o}zie in"
"4001",9276,"סיבירישע","ADJ",1,NA,"-e","די סיבירישע טרוקענע","di ssi{b-v}irische tr{u-o}kene"
"2591",5960,"אויפגייענדע","ADJ",1,"ע","-e","די אויפגייענדע שטערן","di {a-o}{u-o}i{p-f}geiende schtern"
"1787",4018,"איינגענעמע","ADJ",1,"ע","-e","א איינגענעמע און","{a-o} iingeneme {a-o}{u-o}n"
"2698",6183,"אַנטשפּרעכנדיקע","ADJ",1,"ע","-e","די אַנטשפּרעכנדיקע אַנטוויקלונגען","di {a-o}ַntsch{p-f}ּre{k-ch}ndike {a-o}ַntwikl{u-o}ngen"
"2503",5739,"דערנעבנדיגע","ADJ",1,"ע","-e","די דערנעבנדיגע קאונטי''ס","di derne{b-v}ndige k{a-o}{u-o}nti''ss"
"2727",6247,"באבע","ADJ",1,"ע","-e","די באבע איז","di {b-v}{a-o}{b-v}e is"
"1223",2693,"אייבערשטע","ADJ",1,"ע","-e","די אייבערשטע ליפּ","di ii{b-v}erschte li{p-f}ּ"
"434",1027,"אבסטראקציע","ADJ",1,"ע","-e","אן אבסטראקציע וואס","{a-o}n {a-o}{b-v}sstr{a-o}kzie w{a-o}ss"
"10315",7385,"ציגעהערן","NOUN",1,"רן","-en","די טעגליכע ציגעהערן","di tegli{k-ch}e zigehern"
"4791",612,"פארנעם","NOUN",1,"עם","-em","א קליינעם פארנעם","{a-o} kleinem {p-f}{a-o}rnem"
"8548",5205,"סכנות''דיגע","NOUN",1,NA,"-e","א כעמיקאלע סכנות''דיגע","{a-o} {k-ch}emik{a-o}le ss{k-ch}n{u-o}t''dige"
"4827",654,"אונטערעדישע","NOUN",1,"ע","-e","די נייע אונטערעדישע","di neie {a-o}{u-o}nteredische"
