"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"3141",5987,"אבאסישער","ADJ",1,"ער","-er","דער אבאסישער אימפעריע","der","{a-o}{b-v}{a-o}ssischer","im{p-f}erie","der {a-o}{b-v}{a-o}ssischer im{p-f}erie",1
"6554",1641,"אביעקטן","NOUN",1,"טן","-en","די רעאלע אביעקטן","di","re{a-o}le","{a-o}{b-v}iektn","di re{a-o}le {a-o}{b-v}iektn",1
"13254",9860,"אבליגאציע","NOUN",1,"ע","-e","א מאראלע אבליגאציע","a","m{a-o}r{a-o}le","{a-o}{b-v}lig{a-o}zie","a m{a-o}r{a-o}le {a-o}{b-v}lig{a-o}zie",1
"857",1649,"אבסטראקטער","ADJ",1,"ער","-er","אן אבסטראקטער אביעקט","an","{a-o}{b-v}sstr{a-o}kter","{a-o}{b-v}iekt","an {a-o}{b-v}sstr{a-o}kter {a-o}{b-v}iekt",NA
"855",1646,"אבסטראקציע","ADJ",1,"ע","-e","אן אבסטראקציע וואס","an","{a-o}{b-v}sstr{a-o}kzie","w{a-o}ss","an {a-o}{b-v}sstr{a-o}kzie w{a-o}ss",1
"2859",5481,"אבסעסיע","ADJ",1,"ע","-e","די אבסעסיע און","di","{a-o}{b-v}ssessie","a{u-o}n","di {a-o}{b-v}ssessie a{u-o}n",NA
"861",1658,"אבסערוואטאריע","ADJ",1,"ע","-e","אן אבסערוואטאריע זיין","an","{a-o}{b-v}sserw{a-o}t{a-o}rie","sein","an {a-o}{b-v}sserw{a-o}t{a-o}rie sein",NA
"3207",6112,"אבעלישע","ADJ",1,"ע","-e","אן אבעלישע גרופע","an","{a-o}{b-v}elische","gr{u-o}{p-f}e","an {a-o}{b-v}elische gr{u-o}{p-f}e",1
"1095",2039,"אגאישע","ADJ",1,"ע","-e","די אגאישע אינזלען","di","{a-o}gische","inslen","di {a-o}gische inslen",1
"1094",2038,"אגאישער","ADJ",1,"ער","-er","דער אגאישער ים","der","{a-o}gischer","im","der {a-o}gischer im",NA
"12640",9082,"אגענדע","NOUN",1,"דע","-e","די זעלבע אגענדע","di","sel{b-v}e","{a-o}gende","di sel{b-v}e {a-o}gende",1
"10192",6128,"אגענטורן","NOUN",1,"רן","-en","די נאציאנאלע אגענטורן","di","n{a-o}zi{a-o}n{a-o}le","{a-o}gent{u-o}rn","di n{a-o}zi{a-o}n{a-o}le {a-o}gent{u-o}rn",1
"4396",8396,"אגריקולטורע","ADJ",1,"רע","-e","די אגריקולטורע מושבים","di","{a-o}grik{u-o}lt{u-o}re","m{u-o}sch{b-v}im","di {a-o}grik{u-o}lt{u-o}re m{u-o}sch{b-v}im",1
"512",1022,"אדאבע","ADJ",1,"בע","-e","די אדאבע רידער","di","{a-o}d{a-o}{b-v}e","rider","di {a-o}d{a-o}{b-v}e rider",1
"11534",7743,"אדוואקאטן","NOUN",1,"טן","-en","די אנדערע אדוואקאטן","di","{a-o}ndere","{a-o}dw{a-o}k{a-o}tn","di {a-o}ndere {a-o}dw{a-o}k{a-o}tn",1
"1137",2119,"אדיקציע","ADJ",1,"ע","-e","די אדיקציע פאדערט","di","{a-o}dikzie","{p-f}{a-o}dert","di {a-o}dikzie {p-f}{a-o}dert",NA
"6995",2140,"אדלער","NOUN",1,"ער","-er","דער ליסער אדלער","der","lisser","{a-o}dler","der lisser {a-o}dler",NA
"2654",5061,"אדמיניסטראטיווע","ADJ",1,"ע","-e","די אדמיניסטראטיווע הויפטקווארטיר","di","{a-o}dminisstr{a-o}tiwe","h{u-o}i{p-f}tkw{a-o}rtir","di {a-o}dminisstr{a-o}tiwe h{u-o}i{p-f}tkw{a-o}rtir",1
"2285",4251,"אדמיניסטראטיווער","ADJ",1,"ער","-er","דער אדמיניסטראטיווער צענטער","der","{a-o}dminisstr{a-o}tiwer","zenter","der {a-o}dminisstr{a-o}tiwer zenter",NA
"3652",6942,"אַדמיניסטראַטיווער","ADJ",1,"ער","-er","דער אַדמיניסטראַטיווער צענטער","der","aַdminisstr{a-o}ַtiwer","zenter","der aַdminisstr{a-o}ַtiwer zenter",NA
"6184",1204,"אדעליגע","NOUN",1,"גע","-e","די גרויסע אדעליגע","di","gr{u-o}isse","{a-o}delige","di gr{u-o}isse {a-o}delige",1
"1178",2215,"אדריאטישער","ADJ",1,"ער","-er","דער אדריאטישער ים","der","{a-o}dri{a-o}tischer","im","der {a-o}dri{a-o}tischer im",NA
"7528",2756,"אהרונישע","NOUN",1,"ע","-e","די ארטיגע אהרונישע","di","{a-o}rtige","{a-o}hr{u-o}nische","di {a-o}rtige {a-o}hr{u-o}nische",NA
"1370",2565,"אוגערקע","ADJ",1,"קע","-e","דעם אוגערקע מאכט","dem","a{u-o}gerke","m{a-o}{k-ch}t","dem a{u-o}gerke m{a-o}{k-ch}t",NA
"4848",9249,"אודווארער","ADJ",1,"ער","-er","דער אודווארער רב","der","a{u-o}dw{a-o}rer","r{b-v}","der a{u-o}dw{a-o}rer r{b-v}",NA
"1681",3098,"אוואולאציע","ADJ",1,"ע","-e","דער אוואולאציע וואס","der","{a-o}w{a-o}{u-o}l{a-o}zie","w{a-o}ss","der {a-o}w{a-o}{u-o}l{a-o}zie w{a-o}ss",1
"3302",6272,"אַוואַנטורע","ADJ",1,"רע","-e","די אַוואַנטורע מעשה","di","aַw{a-o}ַnt{u-o}re","meschh","di aַw{a-o}ַnt{u-o}re meschh",1
"464",927,"אַוווערגנע","ADJ",1,"ע","-e","די אַוווערגנע געגנט","di","aַw{u-o}ergne","gegnt","di aַw{u-o}ergne gegnt",1
"1394",2597,"אוועקגעפאלענע","ADJ",1,"ע","-e","די אוועקגעפאלענע שליימהויט","di","{a-o}wekge{p-f}{a-o}lene","schleimh{u-o}it","di {a-o}wekge{p-f}{a-o}lene schleimh{u-o}it",1
"910",1735,"אוורוטשער","ADJ",1,"ער","-er","דער אוורוטשער רב","der","{a-o}wr{u-o}tscher","r{b-v}","der {a-o}wr{u-o}tscher r{b-v}",NA
"12102",8428,"אוטאריטעטן","NOUN",1,"טן","-en","די טערקישע אוטאריטעטן","di","terkische","a{u-o}t{a-o}ritetn","di terkische a{u-o}t{a-o}ritetn",1
"4455",8556,"אוטומען","ADJ",1,"ען","-en","די אוטומען טערקן","di","a{u-o}t{u-o}men","terkn","di a{u-o}t{u-o}men terkn",NA
"3202",6106,"אויבנדערמאנטע","ADJ",1,"טע","-e","די אויבנדערמאנטע באגריפן","di","a{u-o}i{b-v}nderm{a-o}nte","{b-v}{a-o}gri{p-f}n","di a{u-o}i{b-v}nderm{a-o}nte {b-v}{a-o}gri{p-f}n",NA
"3904",7417,"אויבנדערמאנטער","ADJ",1,"ער","-er","דער אויבנדערמאנטער פראזע","der","a{u-o}i{b-v}nderm{a-o}nter","{p-f}r{a-o}se","der a{u-o}i{b-v}nderm{a-o}nter {p-f}r{a-o}se",NA
"771",1503,"אויבענדערמאנטע","ADJ",1,"טע","-e","די אויבענדערמאנטע לטובת","di","a{u-o}i{b-v}enderm{a-o}nte","lt{u-o}{b-v}t","di a{u-o}i{b-v}enderm{a-o}nte lt{u-o}{b-v}t",1
"3121",5953,"אויבערדערמאנטער","ADJ",1,"ער","-er","די אויבערדערמאנטער טערקישער","di","a{u-o}i{b-v}erderm{a-o}nter","terkischer","di a{u-o}i{b-v}erderm{a-o}nter terkischer",NA
"352",713,"אויבערשטע","ADJ",1,"טע","-e","די אויבערשטע שטאקן","di","a{u-o}i{b-v}erschte","scht{a-o}kn","di a{u-o}i{b-v}erschte scht{a-o}kn",1
"1442",2676,"אויבערשטעטע","ADJ",1,"טע","-e","די אויבערשטעטע טייל","di","a{u-o}i{b-v}erschtete","teil","di a{u-o}i{b-v}erschtete teil",1
"4361",8343,"אויבערשטער","ADJ",1,"ער","-er","דער אויבערשטער טייל","der","a{u-o}i{b-v}erschter","teil","der a{u-o}i{b-v}erschter teil",1
"10414",6385,"אויגן","NOUN",1,"גן","-en","די לעכטיגע אויגן","di","le{k-ch}tige","a{u-o}ign","di le{k-ch}tige a{u-o}ign",1
"4230",8082,"אוידיטאריע","ADJ",1,"ע","-e","די אוידיטאריע זאל","di","a{u-o}idit{a-o}rie","s{a-o}l","di a{u-o}idit{a-o}rie s{a-o}l",1
"13368",9994,"אויטאבוסן","NOUN",1,"סן","-en","די שטאטישע אויטאבוסן","di","scht{a-o}tische","a{u-o}it{a-o}{b-v}{u-o}ssn","di scht{a-o}tische a{u-o}it{a-o}{b-v}{u-o}ssn",1
"4942",9425,"אויטאמאטישע","ADJ",1,"ע","-e","די אויטאמאטישע סיסטעם","di","a{u-o}it{a-o}m{a-o}tische","ssisstem","di a{u-o}it{a-o}m{a-o}tische ssisstem",NA
"1581",2902,"אויטאנאמיע","ADJ",1,"ע","-e","די אויטאנאמיע באנוצט","di","a{u-o}it{a-o}n{a-o}mie","{b-v}{a-o}n{u-o}zt","di a{u-o}it{a-o}n{a-o}mie {b-v}{a-o}n{u-o}zt",1
"1583",2905,"אויטאנאמישע","ADJ",1,"ע","-e","אן אויטאנאמישע פארלאמענטארע","an","a{u-o}it{a-o}n{a-o}mische","{p-f}{a-o}rl{a-o}ment{a-o}re","an a{u-o}it{a-o}n{a-o}mische {p-f}{a-o}rl{a-o}ment{a-o}re",1
"4087",7810,"אויטאנאמישער","ADJ",1,"ער","-er","אן אויטאנאמישער פראווינץ","an","a{u-o}it{a-o}n{a-o}mischer","{p-f}r{a-o}winz","an a{u-o}it{a-o}n{a-o}mischer {p-f}r{a-o}winz",NA
"6275",1311,"אויטאריטעטן","NOUN",1,"טן","-en","די ארטיגע אויטאריטעטן","di","{a-o}rtige","a{u-o}it{a-o}ritetn","di {a-o}rtige a{u-o}it{a-o}ritetn",1
"3029",5800,"אוילרייכע","ADJ",1,"כע","-e","די אוילרייכע פעדער","di","a{u-o}ilrei{k-ch}e","{p-f}eder","di a{u-o}ilrei{k-ch}e {p-f}eder",1
"9588",5367,"אויסברעכן","NOUN",1,"כן","-en","דער פארדעכטיגטער אויסברעכן","der","{p-f}{a-o}rde{k-ch}tigter","a{u-o}iss{b-v}re{k-ch}n","der {p-f}{a-o}rde{k-ch}tigter a{u-o}iss{b-v}re{k-ch}n",NA
"5406",249,"אויסגאבע","NOUN",1,"בע","-e","די ערשטע אויסגאבע","di","erschte","a{u-o}issg{a-o}{b-v}e","di erschte a{u-o}issg{a-o}{b-v}e",NA
"4503",8651,"אויסגעארבעטע","ADJ",1,"טע","-e","די אויסגעארבעטע עסן","di","a{u-o}issge{a-o}r{b-v}ete","essn","di a{u-o}issge{a-o}r{b-v}ete essn",1
"4358",8336,"אויסגעהאלטענער","ADJ",1,"ער","-er","אן אויסגעהאלטענער זאמלונג","an","a{u-o}issgeh{a-o}ltener","s{a-o}ml{u-o}ng","an a{u-o}issgeh{a-o}ltener s{a-o}ml{u-o}ng",NA
"2389",4443,"אויסגעוויינליכע","ADJ",1,"כע","-e","אן אויסגעוויינליכע ערפאלג","an","a{u-o}issgeweinli{k-ch}e","er{p-f}{a-o}lg","an a{u-o}issgeweinli{k-ch}e er{p-f}{a-o}lg",1
"4665",8925,"אויסגעוועלטע","ADJ",1,"טע","-e","די אויסגעוועלטע תלמידים","di","a{u-o}issgewelte","tlmidim","di a{u-o}issgewelte tlmidim",1
"6797",1915,"אויסגעטרעטנע","NOUN",1,"ע","-e","די אלטע אויסגעטרעטנע","di","{a-o}lte","a{u-o}issgetretne","di {a-o}lte a{u-o}issgetretne",NA
