"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"1",6,"''היימישע","ADJ",1,"ע","-e","די ''היימישע אקטיארן''","di ''heimische {a-o}kti{a-o}rn''"
"11268",8592,"''שפולערקע''","NOUN",1,"ע","-e","דער טורמע ''שפולערקע''","der t{u-o}rme ''sch{p-f}{u-o}lerke''"
"2275",5142,"אבזערוואציע","ADJ",1,"ע","-e","די אבזערוואציע פון","di {a-o}{b-v}serw{a-o}zie von"
"5138",1023,"אביעקטן","NOUN",1,"טן","-en","די רעאלע אביעקטן","di re{a-o}le {a-o}{b-v}iektn"
"9723",6653,"אבליגאציע","NOUN",1,"ע","-e","א מאראלע אבליגאציע","{a-o} m{a-o}r{a-o}le {a-o}{b-v}lig{a-o}zie"
"3729",8633,"אבנארמאלע","ADJ",1,"לע","-le","א אבנארמאלע זאך","{a-o} {a-o}{b-v}n{a-o}rm{a-o}le s{a-o}ch"
"4259",9883,"אבסטראקטע","ADJ",1,"ע","-e","אן אבסטראקטע זאך","{a-o}n {a-o}{b-v}sstr{a-o}kte s{a-o}ch"
"434",1027,"אבסטראקציע","ADJ",1,"ע","-e","אן אבסטראקציע וואס","{a-o}n {a-o}{b-v}sstr{a-o}kzie w{a-o}ss"
"1581",3598,"אבסעסיע","ADJ",1,"ע","-e","די אבסעסיע און","di {a-o}{b-v}ssessie {a-o}{u-o}n"
"441",1038,"אבסערוואטאריע","ADJ",1,"ע","-e","אן אבסערוואטאריע זיין","{a-o}n {a-o}{b-v}sserw{a-o}t{a-o}rie sein"
"440",1036,"אבסערוואַטאריע","ADJ",1,"ע","-e","אן אבסערוואַטאריע איז","{a-o}n {a-o}{b-v}sserw{a-o}ַt{a-o}rie is"
"1813",4070,"אבעלישע","ADJ",1,"ע","-e","אן אבעלישע גרופע","{a-o}n {a-o}{b-v}elische gr{u-o}{p-f}e"
"529",1210,"אגאישע","ADJ",1,"ע","-e","די אגאישע אינזלען","di {a-o}gische inslen"
"9239",6059,"אגענדע","NOUN",1,"ע","-e","די זעלבע אגענדע","di sel{b-v}e {a-o}gende"
"7608",4089,"אגענטורן","NOUN",1,"רן","-en","די נאציאנאלע אגענטורן","di n{a-o}zi{a-o}n{a-o}le {a-o}gent{u-o}rn"
"5785",1769,"אַגענטן","NOUN",1,"טן","-en","די פֿאַרבאָרגנע אַגענטן","di {p-f}ֿ{a-o}ַr{b-v}{a-o}ָrgne {a-o}ַgentn"
"2463",5582,"אגריקולטורע","ADJ",1,"ע","-e","די אגריקולטורע מושבים","di {a-o}grik{u-o}lt{u-o}re m{u-o}sch{b-v}im"
"239",610,"אדאבע","ADJ",1,"ע","-e","די אדאבע רידער","di {a-o}d{a-o}{b-v}e rider"
"8496",5139,"אדוואקאטן","NOUN",1,"טן","-en","די אנדערע אדוואקאטן","di {a-o}ndere {a-o}dw{a-o}k{a-o}tn"
"552",1257,"אדיסעע","ADJ",1,"ע","-e","די אדיסעע איז","di {a-o}dissee is"
"555",1266,"אדיקציע","ADJ",1,"ע","-e","די אדיקציע ווײַזט","di {a-o}dikzie wײַst"
"1460",3293,"אדמיניסטראטיווע","ADJ",1,"ע","-e","די אדמיניסטראטיווע הויפטקווארטיר","di {a-o}dminisstr{a-o}tiwe h{u-o}i{p-f}tkw{a-o}rtir"
"4232",9831,"אדמיניסריטאטיווע","ADJ",1,"ע","-e","די אדמיניסריטאטיווע גרענעצן","di {a-o}dminissrit{a-o}tiwe grenezn"
"4924",771,"אדעליגע","NOUN",1,"ע","-e","די גרויסע אדעליגע","di gr{u-o}isse {a-o}delige"
"10393",7480,"אדערן","NOUN",1,"רן","-en","די גרויסע אדערן","di gr{u-o}isse {a-o}dern"
"3250",7460,"אדרעסע","ADJ",1,"ע","-e","די אדרעסע פון","di {a-o}dresse von"
"5669",1642,"אהרונישע","NOUN",1,"ע","-e","די ארטיגע אהרונישע","di {a-o}rtige {a-o}hr{u-o}nische"
"648",1490,"אוגערקע","ADJ",1,"ע","-e","די אוגערקע (","di {a-o}{u-o}gerke ("
"861",1888,"אוואולאציע","ADJ",1,"ע","-e","דער אוואולאציע וואס","der {a-o}w{a-o}{u-o}l{a-o}zie w{a-o}ss"
"682",1547,"אוואולאציע־","ADJ",1,"ע","-e","דעם אוואולאציע־","dem {a-o}w{a-o}{u-o}l{a-o}zie־"
"8104",4688,"אַװאַנגאַרדישע","NOUN",1,"ע","-e","די באַקאַנטסטע אַװאַנגאַרדישע","di {b-v}{a-o}ַk{a-o}ַntsste {a-o}ַװ{a-o}ַng{a-o}ַrdische"
"2539",5828,"אוואנטורע","ADJ",1,"ע","-e","אן אוואנטורע אין","{a-o}n {a-o}w{a-o}nt{u-o}re in"
"1858",4173,"אַוואַנטורע","ADJ",1,"ע","-e","די אַוואַנטורע מעשה","di {a-o}ַw{a-o}ַnt{u-o}re meschh"
"204",526,"אַוווערגנע","ADJ",1,"ע","-e","די אַוווערגנע געגנט","di {a-o}ַw{u-o}ergne gegnt"
"12286",9843,"אַװיזיע","NOUN",1,"ע","-e","די װיסנשאַפֿטלעכע אַװיזיע","di װissnsch{a-o}ַ{p-f}ֿtle{k-ch}e {a-o}ַװisie"
"4237",9841,"אַװיזיע־","ADJ",1,"ע","-e","דער אַװיזיע־","der {a-o}ַװisie־"
"668",1519,"אוועקגעפאלענע","ADJ",1,"ע","-e","די אוועקגעפאלענע שליימהויט","di {a-o}wekge{p-f}{a-o}lene schleimh{u-o}it"
"12165",9692,"אוועקלייגן","NOUN",1,"גן","-en","די גריפע אוועקלייגן","di gri{p-f}e {a-o}wekleign"
"8877",5607,"אוטאריטעטן","NOUN",1,"טן","-en","די טערקישע אוטאריטעטן","di terkische {a-o}{u-o}t{a-o}ritetn"
"3195",7336,"אויבירשטע","ADJ",1,"ע","-e","די אויבירשטע זייט","di {a-o}{u-o}i{b-v}irschte seit"
"401",960,"אויבענדערמאנטע","ADJ",1,"ע","-e","די אויבענדערמאנטע לטובת","di {a-o}{u-o}i{b-v}enderm{a-o}nte lt{u-o}{b-v}t"
"126",362,"אויבערשטע","ADJ",1,"ע","-e","די אויבערשטע שטאקן","di {a-o}{u-o}i{b-v}erschte scht{a-o}kn"
"697",1584,"אויבערשטעטע","ADJ",1,"ע","-e","די אויבערשטעטע טייל","di {a-o}{u-o}i{b-v}erschtete teil"
"7735",4235,"אויגן","NOUN",1,"גן","-en","די לעכטיגע אויגן","di le{k-ch}tige {a-o}{u-o}ign"
"2386",5386,"אוידיטאריע","ADJ",1,"ע","-e","די אוידיטאריע זאל","di {a-o}{u-o}idit{a-o}rie s{a-o}l"
"9815",6762,"אויטאבוסן","NOUN",1,"סן","-en","די שטאטישע אויטאבוסן","di scht{a-o}tische {a-o}{u-o}it{a-o}{b-v}{u-o}ssn"
"195",496,"אויטאמאטישע","ADJ",1,"ע","-e","אן אויטאמאטישע גיר-באקס","{a-o}n {a-o}{u-o}it{a-o}m{a-o}tische gir-{b-v}{a-o}kss"
"797",1760,"אויטאנאמיע","ADJ",1,"ע","-e","די אויטאנאמיע באנוצט","di {a-o}{u-o}it{a-o}n{a-o}mie {b-v}{a-o}n{u-o}zt"
"799",1763,"אויטאנאמישע","ADJ",1,"ע","-e","אן אויטאנאמישע פארלאמענטארע","{a-o}n {a-o}{u-o}it{a-o}n{a-o}mische {p-f}{a-o}rl{a-o}ment{a-o}re"
"10227",7287,"אויטאָנאָמע","NOUN",1,"ע","-e","די ייִדישע אויטאָנאָמע","di eiִdische {a-o}{u-o}it{a-o}ָn{a-o}ָme"
"4983",837,"אויטאריטעטן","NOUN",1,"טן","-en","די ארטיגע אויטאריטעטן","di {a-o}rtige {a-o}{u-o}it{a-o}ritetn"
"10463",7570,"אויטאָריטעטן","NOUN",1,"טן","-en","די רבנישע אויטאָריטעטן","di r{b-v}nische {a-o}{u-o}it{a-o}ָritetn"
"1693",3840,"אוילרייכע","ADJ",1,"ע","-e","די אוילרייכע פעדער","di {a-o}{u-o}ilrei{k-ch}e {p-f}eder"
"2522",5785,"אויסגעארבעטע","ADJ",1,"ע","-e","די אויסגעארבעטע עסן","di {a-o}{u-o}issge{a-o}r{b-v}ete essn"
"4055",9385,"אויסגעברייטערטע","ADJ",1,"ע","-e","אן אויסגעברייטערטע פֿארזיכערונג","{a-o}n {a-o}{u-o}issge{b-v}reiterte {p-f}ֿ{a-o}rsi{k-ch}er{u-o}ng"
"3718",8601,"אויסגעברענטע","ADJ",1,"ע","-e","די אויסגעברענטע לופט","di {a-o}{u-o}issge{b-v}rente l{u-o}{p-f}t"
