<doc id="75.1.1">													
<text id="75.1.1">													
<s id="1">													
Ja	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	1	Ja	PROPN	KON		10	nsubj			pid:1.75.1.1.
leider	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	2	leider	ADV	ADV		10	advmod			pid:1.75.1.1.
eigentlich	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	3	eigentlich	ADJ	ADJD		10	advmod			pid:1.75.1.1.
war	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	4	sein	AUX	ADV		10	cop			pid:1.75.1.1.
das	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	5	der	PRON	PDS	Case=Nom|Gender=Neut|Number=Sing|PronType=Dem	10	nsubj			pid:1.75.1.1.
ein	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	6	ein	DET	ART	Case=Nom|Definite=Ind|Gender=Masc|Number=Sing|PronType=Art	10	det			pid:1.75.1.1.
mega	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	7	mega	ADJ	ADJD		8	advmod			pid:1.75.1.1.
interessanter	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	8	interessant	ADJ	ADJA	Case=Nom|Gender=Masc|Number=Sing	10	amod			pid:1.75.1.1.
Toller	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	9	toll	ADJ	ADJA	Case=Nom|Gender=Masc|Number=Sing	10	amod			pid:1.75.1.1.
Mann	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	10	Mann	NOUN	NN	Case=Nom|Gender=Masc|Number=Sing	0	root			pid:1.75.1.1.
aber	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	11	aber	CCONJ	ADV		14	cc			pid:1.75.1.1.
der	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	12	der	PRON	ART	Case=Nom|Definite=Def|Gender=Masc|Number=Sing|PronType=Art	14	nsubj			pid:1.75.1.1.
war	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	13	sein	AUX	ADV		14	cop			pid:1.75.1.1.
einfach	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	14	einfach	ADJ	ADV		10	advmod			pid:1.75.1.1.
wie	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	15	wie	CCONJ	NN	Case=Nom|Gender=Masc|Number=Sing	16	cc			pid:1.75.1.1.
gespalten	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	16	spalten	ADJ	VVPP	VerbForm=Part	14	conj			pid:1.75.1.1.
und	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	17	und	CCONJ	NE	Case=Nom|Gender=Masc|Number=Sing	25	cc			pid:1.75.1.1.
die	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	18	der	DET	ART	Case=Acc|Definite=Def|Gender=Fem|Number=Sing|PronType=Art	20	det			pid:1.75.1.1.
Böse	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	19	böse	ADJ	ADJA	Case=Acc|Gender=Fem|Number=Sing	20	amod			pid:1.75.1.1.
Seite	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	20	Seite	NOUN	NN	Case=Acc|Gender=Fem|Number=Sing	25	obj			pid:1.75.1.1.
wollte	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	21	wollen	AUX	VMFIN	Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin	25	aux			pid:1.75.1.1.
niemand	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	22	niemand	PRON	PIS	Case=Nom|Definite=Ind|Number=Sing|PronType=Ind	25	nsubj			pid:1.75.1.1.
als	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	23	als	ADP	KOKOM		24	case			pid:1.75.1.1.
Feind	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	24	Feind	NOUN	NN	Case=Nom|Gender=Masc|Number=Sing	25	obl			pid:1.75.1.1.
haben	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	25	haben	VERB	VAINF	VerbForm=Inf	14	conj		SpaceAfter=No	pid:1.75.1.1.
..	1	1	Ja leider eigentlich war das ein mega interessanter Toller Mann aber der war einfach wie gespalten und die Böse Seite wollte niemand als Feind haben..	26	..	PUNCT	$(		10	punct		SpacesAfter=\n	pid:1.75.1.1.
</s>													
</text>													
</doc>													
