adj,mineral
allgemein,Achat
ander,Achat
berühmt,Achat
beschrieben,Achat
beschrieben,Achat
blau,Achat
blau,Achat
gedrungen,Achat
gerunden,Achat
jeweilig,Achat
klein,Achat
menschlich,Achat
mexikanisch,Achat
pur,Achat
schwarzweiß,Achat
selten,Achat
unbestreitbar,Achat
urinfarben,Achat
wahrnehmhar,Achat
winzig,Achat
aufeinanderfolgend,Ammonit
groß,Ammonit
groß,Ammonit
lins,Ammonit
erkennbar,Baryt
brüderlich,Baustein
kontrastierend,Baustein
regellos,Baustein
versetzt,Baustein
lang,Bilderstein
zerfetzt,Chlorit
ahnlich,Dendrit
buschig,Dendrit
erwähnt,Dendrit
hart,Diamant
mikroskopisch,Diatomee
begehrt,Edelstein
genau,Edelstein
kleiden,Edelstein
werdend,Edelstein
unschmelzbar,Eis
blutrot,Eisenglanz
speziell,Eisenglanz
schnell,Ergußgestein
vulkanisch,Ergußgestein
amorphen,Felsgestein
bekannt,Felsgestein
offen,Felsgestein
unwandelbar,Felsgestein
geologisch,Gestein
kieselsäurearm,Gestein
zulaufend,Gesteinsart
rot,Glimmer
schwarz,Glimmer
grundlegend,Hämatitkristall
völlig,Hämatitkristall
tiefbetrübt,Herz
unbeweglich,Herz
bekennen,Jaspis
zufällig,Jaspis
schwimmend,Kalkstein
toskanisch,Kalkstein
vorgestellt,Kalkstein
dünn,Kalzit
groß,Kalzit
mineralogisch,Kalzit
schwach,Kalzit
gebildet,Kalzitgarbe
mineralisiert,Kalzitgarbe
beunruhigend,Kalzits
skalenoedrisch,Kalzits
zwillingsförmig,Kalzits
lebendig,Kieselgestein
undurchdringlich,Kieselgestein
unvergänglich,Kieselgestein
bedroht,Kieselsäure
schwimmend,Kieselsäure
absolut,Kristall
abstrakt,Kristall
anomal,Kristall
ausgekleidet,Kristall
äußerlich,Kristall
bedauernswert,Kristall
blasser,Kristall
blind,Kristall
blitzend,Kristall
denkbar,Kristall
doppelt,Kristall
durchscheinend,Kristall
ebenen,Kristall
eigen,Kristall
eiskalt,Kristall
falsch,Kristall
fest,Kristall
gediegen,Kristall
geduldig,Kristall
geheim,Kristall
geronnen,Kristall
gerunden,Kristall
gesamt,Kristall
gewöhnlich,Kristall
gewöhnlich,Kristall
glatt,Kristall
groß,Kristall
hart,Kristall
hinderlich,Kristall
hinterlistig,Kristall
hochentwickelt,Kristall
klein,Kristall
leicht,Kristall
metallisch,Kristall
metaphorisch,Kristall
niedrig,Kristall
prächtig,Kristall
prächtig,Kristall
rußig,Kristall
schief,Kristall
schwärz,Kristall
streng,Kristall
transparent,Kristall
undurchdringlich,Kristall
ungewöhnlich,Kristall
untadelig,Kristall
verschieden,Kristall
winkelig,Kristall
winzig,Kristall
zählebig,Kristall
verdächtig,Kryptogame
erwähnt,Manganabsätzen
moosig,Mangandendrit
undurchdringlich,Mangandendrit
dunkel,Manganits
fossilienführend,Marmor
blasser,Marmorfarbe
undeutlich,Marmorfarbe
minderwertig,Mergelkonkretion
aggressiv,Mineral
ander,Mineral
äußer,Mineral
bestimmt,Mineral
beteiligt,Mineral
betroffen,Mineral
eingeschlossen,Mineral
fremdartig,Mineral
geradlinig,Mineral
gewöhnlich,Mineral
gleichgültig,Mineral
grenzenlos,Mineral
langsam,Mineral
leicht,Mineral
per,Mineral
rasch,Mineral
speziell,Mineral
verflüssig,Mineral
vollständig,Mineral
vorwiegend,Mineral
zwingend,Mineral
fossil,Moose
trocken,Moose
worden,Obsidiankling
kieselsäurearm,Onyx
schwarzweiß,Onyx
wenig,Onyx
lebendig,Opal
winzig,Orthoklas
abscheulich,Pyramide
alt,Pyramide
gewöhnlich,Pyramide
herrlich,Pyramide
liegend,Pyramide
fünfeckig,Pyrit
gleich,Pyrite
selten,Pyrite
absolut,Quarz
beteiligt,Quarz
braun,Quarz
kalt,Quarz
offenkundig,Quarz
schlickförmig,Quarz
schwarz,Quarz
spitzig,Quarz
undurchdringlich,Quarz
unnachgiebig,Quarz
vereinbart,Quarz
verloren,Quarz
winzig,Quarz
zerstäubt,Quarz
zugleich,Quarz
kurz,Quarzleist
groß,Quarznadeln
abtrünnig,Salz
liegend,Salz
mineralisch,Salz
prächtig,Salz
zuweilen,Salz
ander,Salze
beharrlich,Salze
fluider,Salze
metallisch,Salze
ungleichmäßig,Salze
schnell,Silber
groß,Siliziumoxid
blutrot,Specularit
bildnerisch,Stein
abgrenzen,Stein
ander,Stein
angeblich,Stein
anonym,Stein
anrührend,Stein
