adj,noun
beschrieben,Achat
blau,Achat
gebaenderter,Achat
gefaerbt,Achat
halbkuglig,Achat
hoch,Achat
menschlich,Achat
merwaehrend,Achat
poliert,Achat
pur,Achat
runden,Achat
unbestreitbar,Achat
vollkomm,Achat
winzig,Achat
aufeinanderfolgend,Ammonit
fossil,Ammonit
grosz,Ammonit
massiv,Baustein
unaufhoerlich,Baustein
verirren,Bergkristall
speziell,Bilderstein
zerfetzt,Chlorit
farnwedelartig,Dendrit
mehrfach,Dendrit
unfruchen,Diamant
klein,Diatomee
ande,Edelstein
ausdrucksstark,Edelstein
genau,Edelstein
Gutduenk,Edelstein
r,Edelstein
unschmelzbar,Eis
voelliger,Eis
blut,Eisenglanz
blutrot,Eisenglanz
rotem,Eisenglanz
ziell,Eisenglanz
ande,Eisenoxid
r,Eisenoxid
ger,Erguszgestein
nant,Erguszgestein
entsprechend,Feldspat
amorphen,Felsgestein
offen,Felsgestein
Schicht,Felsgestein
Widmannstaettensch,Feuerstein
alt,Gestein
Laediert,Gestein
bruechig,Gips
bruechig,Glimmer
entfern,Glimmer
uebereinandergeschichtet,Glimmer
zart,Graphit
int,Haematit
rotem,Haematit
abg,Haematitkristall
tiefbetruebt,Herz
unbegreiflich,Herz
moeglich,Jaspis
bruechigem,Kalk
risz,Kalk
toskanisch,Kalk
laendlich,Kalkstein
faerbten,Kalzit
kommend,Kalzit
korrekt,Kalzit
korrekt,Kalzit
rechtmaeszig,Kalzit
schief,Kalzit
einfach,Kalzits
gaenglich,Kieselgestein
unv,Kieselgestein
erst,Kieselsaeure
abweh,Kristall
blasser,Kristall
blitzend,Kristall
che,Kristall
doppelt,Kristall
eigen,Kristall
entfaltend,Kristall
farblos,Kristall
ganz,Kristall
ge,Kristall
gerade,Kristall
geronnen,Kristall
gestaucht,Kristall
gewoehnlich,Kristall
gewoehnlich,Kristall
glasartig,Kristall
hart,Kristall
hochentwickelt,Kristall
identische,Kristall
Lebendig,Kristall
leblos,Kristall
leicht,Kristall
moeg,Kristall
mult,Kristall
praechtig,Kristall
rechtwinklig,Kristall
runden,Kristall
schief,Kristall
schwaerz,Kristall
sichtigkeit,Kristall
stark,Kristall
strengst,Kristall
uebereinanderlegbar,Kristall
undurchdringlich,Kristall
unmittelbar,Kristall
unschmelzbar,Kristall
urspruenglich,Kristall
veraen,Kristall
vollstaendig,Kristall
vorstell,Kristall
paesin,Landschaftsstein
auftretend,Limonit
hell,Limonit
fingerfoermige,Mangandendrit
dunkel,Manganits
aggr,Mineral
ander,Mineral
auffeierlich,Mineral
aeuszer,Mineral
bestimmt,Mineral
betroffen,Mineral
erst,Mineral
ganz,Mineral
geradlinig,Mineral
gering,Mineral
geschlossen,Mineral
gleichgueltig,Mineral
grenzenlos,Mineral
mer,Mineral
rasch,Mineral
sp,Mineral
spaltbar,Mineral
speziell,Mineral
un,Mineral
versehrt,Mineral
vorwiegend,Mineral
ziell,Mineral
wenig,Onyx
winzig,Orthoklas
edrisch,Quarz
entsprechend,Quarz
langsam,Quarz
offenkundig,Quarz
rhombo,Quarz
sichtigkeit,Quarz
unnachgiebig,Quarz
verloren,Quarz
Widmannstaettensch,Quarz
winzig,Quarz
zugleich,Quarz
ausg,Quarzleist
grosz,Quarznadeln
exakt,Radiolarie
geringelt,Radiolarie
stachlig,Radiolarie
vgl,Rieselgestein
quarz,Rutil
fluider,Salz
geloest,Salz
gierig,Salz
m,Salz
metallisch,Salz
tallisch,Salz
ungleichmaeszig,Salz
vergaenglich,Salz
dicht,Salze
subtil,Salze
schnell,Silber
v,Silicitknolle
angereichern,Siliziumoxid
erst,Siliziumoxid
grosz,Siliziumoxid
unterschied,Siliziumoxid
blutrot,Specularit
-bildnerisch,Stein
abgruendig,Stein
angeblich,Stein
angeschliffen,Stein
anruehrend,Stein
ausdrucksstark,Stein
ausgchoehlt,Stein
aeuszer,Stein
befreien,Stein
bekannt,Stein
bisweil,Stein
blind,Stein
bruchstueck,Stein
chinesisch,Stein
deutsch,Stein
Dicienig,Stein
dunkel,Stein
durchdacht,Stein
durchdacht,Stein
durchgaengig,Stein
entgegengesetzt,Stein
erst,Stein
erst,Stein
folgend,Stein
fuehllos,Stein
gelbar,Stein
gluecklich,Stein
hell,Stein
ien,Stein
inner,Stein
klapp,Stein
klein,Stein
klein,Stein
kriechend,Stein
Laediert,Stein
Laediert,Stein
monstroes,Stein
muehelos,Stein
n,Stein
n,Stein
nah,Stein
not,Stein
phantastisch,Stein
rein,Stein
ruecklaeufig,Stein
schmaehlich,Stein
schoen,Stein
Schwebend,Stein
schwermuetig,Stein
ser,Stein
stisch,Stein
tot,Stein
unausweichlich,Stein
unbewegt,Stein
unempfindlich,Stein
unendlich,Stein
unendlich,Stein
unerschuetterlich,Stein
ungleichmaeszig,Stein
unterschiedlich,Stein
urspruenglich,Stein
urspruenglichen,Stein
verwandelnd,Stein
verzeichnet,Stein
voraufgehend,Stein
wahrscheinlich,Stein
wunderbar,Stein
wundersam,Stein
zerrieben,Stein
sol,Talk
absolut,Turmalin
gegangen,Verstein
ander,Wunderstein
