q,dist,range,corp,corp_size,m,m_rel
a,36,446,A,747089,747089,1
b,70,1451,A,747089,11415,0.015279304072205587
c,49,807,A,747089,12516,0.016753024070759976
d,49,834,A,747089,15141,0.020266661669493192
e,53,917,A,747089,6983,0.009346945276934877
f,57,1119,A,747089,4236,0.00567000718789863
a,40,1619.5,B,265670,265670,1
b,41,2140,B,265670,4213,0.015858019347310574
c,60,2116.5,B,265670,6542,0.02462453419655964
d,51,1863,B,265670,6349,0.02389806903301088
e,63,2947.5,B,265670,662,0.002491813151654308
f,46,2473.5,B,265670,1576,0.005932171490947416
