,lemma.o,lemma.c.x,lemma.c.y,unlist.sent.cr.,n
1,alas,,alas,696alas!,
2,algenschminken,,algenschminken,"2015draußen gäb ich, ach vergeblich, mit den fühleraugen winke, algenschminke an der wange, wissend, dies wird niemals gut, das heißt mit wellen enden, bloß ein rauschen bleibt zuletzt in deinem ohr.",
3,aren,,art,,25.937.1479
4,bahnsteigkant,,bahnsteigkante,1849an der bahnsteigkante könnte man auch vorstehen üben.,
5,beforn,,before,"506stell dir stattdessen vor, wir könntens wieder fliegen sehen, später striemenlos im stall, im herbst, in jedem fall before it fell: gestriegelt und lebendig.",
6,behüten,,behüten,"661ich frage dich. breite krempe, dach überm kopf, eckig, fleckig, meistens aus felt- fühlt sich behütet bis zur nächsten bö, hütte wäre wohl verlässlicher.",
7,bet,,bet,149stattdessen morgens zu berg (take a bet?),
8,betören,,betören,"1821kann dich betören, wo ich bleibe?",
9,bisen,,sein,"1703seit du fort bist, hat jeder tag ein kleines schild, das rang anzeigt, damit sich keiner auf den schlips getreten fühlt, den er noch binden muss.",
10,bließen,,bloß,,1308.2033
11,blinded,,blind,"769for instance island: i say geysers, you say eyes; they're watching us, you say, nay, i say, they're blinded like a hedgehog in the fog. zuhause das gleiche spiel.",
12,brustton,,brustton,"2211aber wer kann das, und im brustton bezeugen.",
13,buen,,be,"2242mister, we've been to the zoo, but it was closed.",
14,bündchen,,bündchen,"1406huhrende blicke auf bündchen, dann schnitt. bitte, liebes, komm zum ausgang, wir holen dich dort ab.",
15,called,,call,"2306it seems, you said, they never called the whole thing off.",
16,chandlers,,chandlers,"372trommelwirbel, endlich mister chandlers telegramm: i didn't know it either.",
17,clam,,clam,"274die männer hießen sam, and lord, how they could open clam.",
18,closed,,close,"2245mister, we've been to the zoo, but it was closed.",
19,cognat,,cognate,,10.1172
20,crux,,crux,2045dies soll unsere crux sein: kein x vormachen lassen für eine unzeit;,
21,dacht,,denken,,823
22,dämmern,,dämmern,"1868melde zum beispiel jetzt, auf perron zwei, leichtes dämmern.",
23,denselbe,,derselbe,"1220heimlich haben alle denselben traum: einmal aus der fremde heimkehren und vor den eltern stehen, die keine schlechten sind, nur nie die echten.",
24,depth,,depth,"1925what a lack of depth, and wit.",
25,dichen,,gedicht,"1084darauf schweig ich, doch weiß ich, er bleibt dran, legt arge listen an, für jeden räusper, den er, und warum auch nicht, als einen anschlag auslegt, ein gedicht.",
26,disseits,,disseits,"2059im disseits finden den dunst, im dunst dioxin, im dioxin die gitter der sprache (agent orange, love canal, kieselrot);",
27,donut,,donut,"227liebe hier gemeint als donut, also known as: du not go.",
28,dus,,du,"457all das kommt plötzlich, trotzdem wahr, wenn wind geht, kannst dus in den angeln quietschen hören.",
29,echsennest,,echsennest,"2289wir wollten die entblößung unserer zähne trainieren, studieren das stimmhafte sehnen zum beispiel der zebras, weil alles zueinander anders sagt, mald so und mal zoo. zuletzt entdeckten wir, verzagt am zaun, ein echsennest.",
30,eith,,either,"379trommelwirbel, endlich mister chandlers telegramm: i didn't know it either.",
31,elft,,elf,,394
32,elter,,eltern,,1231
33,entblößung,,entblößung,"2250wir wollten die entblößung unserer zähne trainieren, studieren das stimmhafte sehnen zum beispiel der zebras, weil alles zueinander anders sagt, mald so und mal zoo. zuletzt entdeckten wir, verzagt am zaun, ein echsennest.",
34,entglaubung,,entglaubung,"2100im tod ein gerüst für entlaubung, x out, entglaubung.",
35,entlaubung,,entlaubung,"2095im tod ein gerüst für entlaubung, x out, entglaubung.",
36,er|sie|es,,er|sie|es,,1
37,exlaub,,exlaub,"2130und dies soll unser zeichen sein: xo, ein kuss und das loch, das er lässt in der hiesigen luft, an x-beliebiger stelle, wie exlaub und unort ein loch, daran wir unsere finger legen, uns erinnern, dass es gifte gibt, gegenworte, jenseits davon nichts.",
38,fallehen,,fallen,,77
39,fallen|fällen,,fallen,,1544
40,false,,false,"1171false cognates have a name, have they not?",
41,fehlsen,,fehlen,"1776sonst würde donnerstag (vor durst) ein tier und freitag toll, und wer soll, bitte, das bezahlen, oder zählen, der reihe nach, in metern, tonnen, eins und zwei verbinden, den ton angeben, dem du fehlst.",
42,feln,,felt,"657ich frage dich. breite krempe, dach überm kopf, eckig, fleckig, meistens aus felt- fühlt sich behütet bis zur nächsten bö, hütte wäre wohl verlässlicher.",
43,fiehen,,fog,"775for instance island: i say geysers, you say eyes; they're watching us, you say, nay, i say, they're blinded like a hedgehog in the fog. zuhause das gleiche spiel.

",775
44,flatternd,,flatternd,"1690erwiesen ist, man kann damit auf alles pochen, die augen fallen nicht aus dem kopf, die stille, nach dem ersten, flatternden klopfen, rührt einen nicht.",
45,fleckig,,fleckig,"653ich frage dich. breite krempe, dach überm kopf, eckig, fleckig, meistens aus felt- fühlt sich behütet bis zur nächsten bö, hütte wäre wohl verlässlicher.",
46,fören,,for,"1916word is some people come in what they think must be vase, for they deflower it.",
47,formlose,,formlos,,2191
48,freitiegen,,freitag,,1741
49,fühleraug,,fühlerauge,"2012draußen gäb ich, ach vergeblich, mit den fühleraugen winke, algenschminke an der wange, wissend, dies wird niemals gut, das heißt mit wellen enden, bloß ein rauschen bleibt zuletzt in deinem ohr.",
50,füll,,fülle,"572verlegenheiten gab es, hülle und fülle, verbrennen konnte man sich, den weg einschlagen, der die schleife macht, das buch, das bild, kaum heiße ware, doch viel rauch.",
51,füß,,fuß,,1978
52,gäb,,geben,"2004draußen gäb ich, ach vergeblich, mit den fühleraugen winke, algenschminke an der wange, wissend, dies wird niemals gut, das heißt mit wellen enden, bloß ein rauschen bleibt zuletzt in deinem ohr.",
53,gastmahl,,gastmahl,"2230scheue also, wenn man dich nach liebesdingen fragt, nicht den einen, das ganze gastmahl verstimmenden schluckauf.",
54,gegenherz,,gegenherz,"622wir nahmen ein herz, und das gegenherz ein: möglich wärs, wir sind uns jetzt präsent.",
55,gesunk,,sinken,"1599stattdessen eine nackte stimme und der rest: gute ratten, schlechte wörter, ein rastloses wundern, warum man, angesichts solcher riffe, noch nicht gesunken ist.",
56,getret,,treten,"1722seit du fort bist, hat jeder tag ein kleines schild, das rang anzeigt, damit sich keiner auf den schlips getreten fühlt, den er noch binden muss.",
57,geysers,,geyser,"750for instance island: i say geysers, you say eyes; they're watching us, you say, nay, i say, they're blinded like a hedgehog in the fog. zuhause das gleiche spiel.",
58,gifen,,gift,"2147und dies soll unser zeichen sein: xo, ein kuss und das loch, das er lässt in der hiesigen luft, an x-beliebiger stelle, wie exlaub und unort ein loch, daran wir unsere finger legen, uns erinnern, dass es gifte gibt, gegenworte, jenseits davon nichts.",
59,glimm,,glimm,1498für meinen glimm stehen andere leute schlange.,
60,gra,,gras,,1834
61,gra,,grasp,,1834
62,grasp,,grasp,"1845drüben auf dem abstellgleis steht zwischen schwellen gras - im zweifel grün, ansonsten hard to grasp.",
63,grollend,,grollen,"1025wenn ich ruf: er wars, nicht ich, der log, rollt er mir grollend einen holzklotz auf die zunge. junge, brumm ich, du bist eine last, dann er: und du das letzte.",
64,grü,,grün,"1840drüben auf dem abstellgleis steht zwischen schwellen gras - im zweifel grün, ansonsten hard to grasp.",
65,gürtelweit,,gürtelweite,,326
66,har,,hare,"176am besten hältst du sie als igel, der hat noch jeden hare besiegt.",
67,hearen,,hear,,1300
68,hedgehiehen,,hedgehog,"772for instance island: i say geysers, you say eyes; they're watching us, you say, nay, i say, they're blinded like a hedgehog in the fog. zuhause das gleiche spiel.",
69,heimraen,,geheimrat,"880so schrieb ich, wie ums leben, grimmig eben, hui, im nu, und spürte schon den speer dazu, den ritterlichen stoß auf deine brust, als der geheimrat brüllte: schluss!",
70,hiergeblieben,,hierbleiben,"1200zwei gaben auf das schild um ihren hals nicht acht, da warens also sieben. hiergeblieben!",
71,holzklotz,,holzklotz,"1027wenn ich ruf: er wars, nicht ich, der log, rollt er mir grollend einen holzklotz auf die zunge. junge, brumm ich, du bist eine last, dann er: und du das letzte.",
72,hors,,horse,468to flog a dead horse?,
73,huhrend,,huhren,"1403huhrende blicke auf bündchen, dann schnitt. bitte, liebes, komm zum ausgang, wir holen dich dort ab.",
74,hüll,,hülle,"570verlegenheiten gab es, hülle und fülle, verbrennen konnte man sich, den weg einschlagen, der die schleife macht, das buch, das bild, kaum heiße ware, doch viel rauch.",
75,hüllt,,hülle,,570
76,hütt,,hütte,,669
77,illuminaen,,illuminaten,,995
78,instanc,,instance,"745for instance island: i say geysers, you say eyes; they're watching us, you say, nay, i say, they're blinded like a hedgehog in the fog. zuhause das gleiche spiel.",
79,islandpferd,,islandpferd,"1354wir lassen sie im kaufhaus ausrufen: immer eher in als unter umständen, hinten mähne wie ein islandpferd (man soll nicht -pony sagen), vorne vorhang (sagen wir hier pony), dass es kracht. versteckt sich oft in der kabine, am liebsten der gläsernen - die kurzen dinger, die sie probiert, verhüllen kaum den bauch.",
80,jed,,jeder,"175am besten hältst du sie als igel, der hat noch jeden hare besiegt.	504stell dir stattdessen vor, wir könntens wieder fliegen sehen, später striemenlos im stall, im herbst, in jedem fall before it fell: gestriegelt und lebendig.	1002in meiner kehle sitzt ein lump, der jedes lied zu einer lüge umverklumpt.	1067darauf schweig ich, doch weiß ich, er bleibt dran, legt arge listen an, für jeden räusper, den er, und warum auch nicht, als einen anschlag auslegt, ein gedicht.	1706seit du fort bist, hat jeder tag ein kleines schild, das rang anzeigt, damit sich keiner auf den schlips getreten fühlt, den er noch binden muss.	1882vase is a vase, und das gilt, scheints, für jedes wort, das tiefer ist als breit. bereit?",
81,jot,,jot,"840dachte grad, ist es gerecht, dass wir dich ständig übersehen, da schallte jemand: jot this down.",
82,jota,,jota,891von einem wort lässt sich kein jota rauben!,
83,juchz,,juchzer,"2179zum beispiel lieblingsjaks und lieblingsnaks, schluchzer und juchzer.",
84,julklapp,,julklapp,"554julklapp, wir dachten ja, liebe sei nichts als julklapp.	564julklapp, wir dachten ja, liebe sei nichts als julklapp.",
85,jusen,,just,902just ihm?,
86,kabin,,kabine,,1381
87,kau,,kauen,"925sei ein kind, lieber freund, und höre, was du hier nicht siehst: kau, genau, als wüchse über diese zeilen gras, eine art saftige güte, und grübeln wär erlaubt wie grasen oder lesen mit dem magen: ruminate, illuminate.",
88,kieselrieten,,kieselrot,,2085
89,knarzend,,knarzen,"412es ist ein knubbelfinger, der elfte, mit knarzenden knöcheln, so sähe das wort kobold aus, käme es als finger auf die erde, oder unter.",
90,knubbelfing,,knubbelfinger,"406es ist ein knubbelfinger, der elfte, mit knarzenden knöcheln, so sähe das wort kobold aus, käme es als finger auf die erde, oder unter.",
91,kongruenz,,kongruenz,"1570hätte lorelei was auf dem leib getragen, sagen wir nicht oben, etwa rolle oder wolle, sagen wir unten, sagen wir statt schuppen stoff, der fällt, in falten, aus dem auch geschichten sind, nicht nur röcke oder tuniken am rhein: wir hätten endlich eine schöne kongruenz.",
92,kooky,,kooky,"279von ihren anderen kooky künsten wollen wir lieber schweigen, oder summen, mit zuckrig vollem mund.",
93,krempe,,krempe,"645ich frage dich. breite krempe, dach überm kopf, eckig, fleckig, meistens aus felt- fühlt sich behütet bis zur nächsten bö, hütte wäre wohl verlässlicher.",
94,kugelkopf,,kugelkopf,"1512mit hölzern, sogar stangen, die roten kugelköpfe leuchten.",
95,lament,,lament,"1938ornament, ornament, i understand your bored lament.",
96,lärmen,,lärmen,"1805wie mich das lärmen der züge erlöst: kaum dass ich höre, was ich schreibe.",
97,legenheien,,gelegenheit,"604bis eine gelegenheit kam, die uns wahrnahm.",
98,lektür,,lektüre,,985
99,lett,,letter,,821
100,leuchen,,leuchten,"1513mit hölzern, sogar stangen, die roten kugelköpfe leuchten.",
101,leumund,,leumund,"1310aber die zeiten, als nicht bloß sein leumund bei mir lag!",
102,lid,,lid,"1654vielleicht nicht sinnig, aber ohne märchen wäre lange sense. darauf ich: siehe der spechte drittes lid, wie es sich seitwärts vor die linse schiebt!",
103,liebesdingen,,liebesdingen,"2221scheue also, wenn man dich nach liebesdingen fragt, nicht den einen, das ganze gastmahl verstimmenden schluckauf.",
104,lieblingsjaks,,lieblingsjaks,"2173zum beispiel lieblingsjaks und lieblingsnaks, schluchzer und juchzer.",
105,lieblingsnaks,,lieblingsnaks,"2175zum beispiel lieblingsjaks und lieblingsnaks, schluchzer und juchzer.",
106,lik,,like,"770for instance island: i say geysers, you say eyes; they're watching us, you say, nay, i say, they're blinded like a hedgehog in the fog. zuhause das gleiche spiel.",
107,lov,,lover,,1943
108,lufen,,luft,"2123und dies soll unser zeichen sein: xo, ein kuss und das loch, das er lässt in der hiesigen luft, an x-beliebiger stelle, wie exlaub und unort ein loch, daran wir unsere finger legen, uns erinnern, dass es gifte gibt, gegenworte, jenseits davon nichts.",
109,lupen,,lupe,,992
110,mäg,,magen,,251
111,mage,,magen,"951sei ein kind, lieber freund, und höre, was du hier nicht siehst: kau, genau, als wüchse über diese zeilen gras, eine art saftige güte, und grübeln wär erlaubt wie grasen oder lesen mit dem magen: ruminate, illuminate.",
112,mahn,,mähne,,1351
113,mald,,mal,"2272wir wollten die entblößung unserer zähne trainieren, studieren das stimmhafte sehnen zum beispiel der zebras, weil alles zueinander anders sagt, mald so und mal zoo. zuletzt entdeckten wir, verzagt am zaun, ein echsennest.",
114,männ,,mann,"263die männer hießen sam, and lord, how they could open clam.",
115,manner,,manner,1088sie hat manners: da ließe sich von umwegen reden.,
116,mor,,meer,"1967wär ich ein uferschneck, or more sophisticated: wentletrap, wühlte mich das meer vor deine füße, doch du suchtest, pulend, stur, dem namen nach in meinem haus die weißen treppen nur, und dunkle winkel.",
117,Morgen,,morgen,,980
118,müd,,müde,,960
