"","x"
"1","Wenigstens einer meiner Universitätslehrer, aber gerade der, dem ich meine histologischen Kenntnisse (Epidermis) verdanke, könnte sich bei dem Namen Knödel an eine Person erinnern, die er belangen mußte, weil sie ein Plagiat an seinen Schriften begangen hatte."
"2","Man bezichtige den dramatischen Dichter schon nach dem zweiten Akt der Erstaufführung des Plagiats, nicht weil dies zu früh, sondern nach dem Schluß der Vorstellung vielleicht zu spät sein würde."
"3","der Schafe, verwendet oder mit Jauche u.a. kompostiert."
"4","Plagiat, Plagium (lat).,"
"5","Aneignung fremder Gedanken auf schriftstellerischem oder künstlerischem Gebiet;"
"6","Plagium (lat.), Menschenraub (s.d.); auch s.v.w. Plagiat."
"7","Plagoskop (grch.), Windfahne."
"8","Literarischer Diebstahl, also Plagiat, liegt nur dann vor, wenn man sich wesentliche Bestandteile eines Gedankenwerkes aneignet und diese in der Art verwendet, daß sie dann wesentliche Bestandteile des Werkes des Plagiators bilden und dabei als seine eigenen Gedanken erscheinen."
"9","Ein anderer schreibt: »Alles ist mehr oder weniger Plagiat an errungener Kultur-, Geistes- oder Phantasieproduktion."
"10","Der Gegenstand des Gespräches zwischen ihm und Eckermann am 18."
"11","Treffen sich Jüngling und Mädchen, das freilich bedacht sein müßte, seine weibliche Eigenart beizubehalten und nicht als mißlungenes Plagiat des Mannes dazustehen, dann im Berufe, auf der Hochschule, überhaupt in der Wirklichkeit des Lebens immer wieder und nicht bloß im Scheinleben der Geselligkeit, dann können sie einander begreifen und bewerten lernen."
"12","Denn das Manuskript meiner 'Mathilde' war schon aus der Welt verschwunden, als Gabriele d' Annunzio noch die geschlitzten Höschen trug."
"13","[...] Es sprach dem Uhrheber das zweifache Verfügungsrecht: der Vervielfältigung einerseits und der Veröffentlichung andrerseits zu (§2), setzte dem verbotenen Nachdrucke gleich: den Abdruck von Manuskripten aller Art und von Vorträgen, auch dann, wenn der Unternehmer des Abdrucks rechtmäßiger Besitzer der Originalhandschrift (also auch von Briefen), einer Abschrift oder Nachschrift sei, Auszüge aus dem Werke eines andern, mit oder ohne Veränderungen, wenn sie als besondere Schriften erschienen, suchte eine Handhabe gegen das Plagiat zu geben (§ 4e: »zwei Werke, welche denselben Gegenstand in der nämlichen Ordnung und Eintheilung behandeln«, ohne daß das später erschienene sich durch »Vermehrung oder sonstige Veränderung des Inhalts . . . als ein neues selbstständiges Geisteswerk« zeigt), gestattete das wörtliche Anführen einzelner Stellen, die Aufnahme einzelner einem großen Werke (oder einer periodischen Erscheinung) entnommenen Aufsätze, Gedichte usw."
"14","Der Vorwurf des Plagiats gegen Dichtungen, die fremde Bestandteile enthalten, ist so alt wie die Literaturkritik."
"15","Das Leben, in das die Worte eingesetzt sind, ist von dem Leben, dem sie entnommen sind, so verschieden, daß auch nicht die Spur einer innern Identität mehr vorhanden ist, und die äußere, also das Plagiat, ist nichts anderes als die Leistung, die es bewirkt hat."
"16","Die Gegenüberstellung soll noch nicht mein Plagiat aufzeigen, sondern nur, daß ich den Lärm von dort genommen habe, wo er lebendiger ist als im berichthaften »Feldgeschrei« und daß er dort fast schon den Dialekt meiner Verkürzung hat."
"17","[...] Zudem sind die kritisch-methodologischen Erwägungen teilweise wenig durchschlagend: wer wie der hier kritisierte Paul Theodor Hoffmann das »Menschliche des Mittelalters an einem besonderen Beispiel lebendig machen« will, den braucht gerade unter diesem Gesichtspunkt, dem es auf das Typische auch im seelischen Erleben (und eben nicht auf das Individuelle) ankommt, das »Schrifttum des traditionellen Plagiats« (S. 39) am allerwenigsten zu beirren; ein Erleben kann durchaus echt sein, ohne 'originell' zu sein, vor allem aber -- und zumal im frühen Mittelalter -- ohne einen originellen Ausdruck in Worten eigener Prägung zu finden."
"18","Als Schriftsteller war ihm längst bekannt, daß ein Plagiat oft mehr einbringt als das Original."
"19","«Die Vorstellungen durchlaufen die verschiedensten Nuancen von der Annahme einer Offenbarung des göttlichen Logos in der heidnischen Philosophie bis zu der Vorstellung eines an den hl. Schriften begangenen Plagiates oder einer Entstellung der Wahrheit durch die Dämonen»."
"20","(Zuruf links: Alles Plagiat!) — Es mag sein, daß meine Gedanken Plagiat sind."
"21","b. Verleumdung, Schmähung, Ehrverletzung unbegründete Anschuldigungen und Plagiat sind ebenfalls schwere Vergehen."
"22","Kann man aber von Plagiat in einer Epoche reden, in der die musikalischen Formeln großenteils stereotyp waren?"
"23","(Abg. Dr. Vogel: Stimmt ja gar nicht!) — Na ja, Herr Kollege Dr. Vogel, Sie wollen doch nicht bestreiten, daß Ihr Entwurf nur ein Plagiat des Entwurfs des Bundesinnenministeriums ist."
"24","Und indem sie aussprach, was die Essenz der religiösen Sehnsucht ausmacht, mit aufgehobener astralmythischer Statik, mit aller Nachreife des Exodusgotts, ist sie allerdings ein Plagiat, aber nicht nur an Persien, sondern an der zentralen Utopie der Religionen selbst."
"25","Sie sollen dadurch vor Verletzung des droit moral wie vor dem Plagiat und vor unerlaubter Bearb."
"26","Unser Grundsatz ist — ich begehe jetzt kein Plagiat an Herrn Krone —: Soviel Freiheit als möglich, sowenig Staat als möglich."
"27","Ich kann mir nichts anderes vorstellen, als daß Sie, Herr Kollege Horn, sagen wollten, daß wir der CDU-Fraktion etwas weggenommen, also sozusagen ein Plagiat begangen hätten."
"28","November stammt, ein Plagiat von einem noch gar nicht vorliegenden Entwurf der CDU-Fraktion sein soll."
"29","Nun ist nicht leicht einzusehen, wieso unser Entwurf, der vom 7. November stammt, ein Plagiat von einem noch gar nicht vorliegenden Entwurf der CDU-Fraktion sein soll."
"30","Ich bin nicht der Schöpfer dieses Gedankens."
"31","er schrieb deshalb eine Version, für die F. F. Hurka (1762-1805)."
"32","Dies ist der Fall, wenn der Verfasser der Umarbeitung nicht das Originalwerk zur Geltung bringen, sondern das Ergebnis seiner Arbeit als eigenes Werk ausgeben will (Plagiat) oder bei dem Versuch, das fremde Werk zu einer neuen selbständigen Schöpfung frei zu benutzen, scheitert, weil er sich von seinem Vorbild nicht genügend frei machen kann."
"33","Auch im Falle der Verletzung eines Leistungsschutzrechts kann ein berechtigtes Interesse an der Bekanntmachung des Urteils bestehen."
"34","Ich wiederhole: Um den Geist zu kennzeichnen, in dem der Innenausschuß diese Gesetzes beschlossen hat, darf ich ein Plagiat begehen und ein Zitat aus Ihrer Rede, Kollege Erler, vom letzten Mittwoch entnehmen:"
"35","Abwegig ist auch der etwas verklausuliert erhobene Vorwurf des Plagiats, des Abschreibens."
"36","Vorschläge etwa über die wirksamere Gestaltung der Zuständigkeit des Generalbundesanwalts in der entscheidenden Zugriffsphase und zum sinnvollen Ausbau der Sanktionen in der Berufsgerichtsbarkeit der Rechtsanwälte hat überhaupt nur die Bundesregierung gemacht, in der Zuständigkeitsfrage des Generalbundesanwalts übrigens gegen den Widerstand und gegen den Widerspruch der Länder, die zunächst bedauerlich wenig Verständnis für das Bedürfnis des Bundeskriminalamtes zeigten, bei Angehörigen terroristischer Vereinigungen in der Zu- Bundesminister Dr;"
"37","Wie beurteilt die Bundesregierung die — vor allem im mittelständischen Bereich — zunehmenden Klagen über das Auftreten von Plagiaten („sklavische Produktnachahmungen""), und sind die diesbezüglichen nationalen und internationalen Schutzrechte ausreichend, um gegen diese Produktnachahmungen vorgehen zu können?"
"38","Die Anklagen sind vielfältig: Bigamie, Ehebruch, Autounfälle, Plagiat, Sachbeschädigung, Fahrlässigkeit, Eigentumsdelikte und unnötige zahnärztliche Extraktionen."
"39","Das Wort Plagiat leitet sich vom lateinischen plagium (Menschendiebstahl, Seelenverkauf) ab."
"40","Über das französische Verbum plagiaire (abschreiben) und das hinzugebildete plagiat fand es Eingang in die deutsche Sprache."
"41","Unter Plagiat versteht man heute allgemein den Diebstahl geistigen Eigentums."
"42","Wenn es möglich wird, über eine zentrale Hinterlegung in Berlin dem ehrlichen Händler, dem ehrlichen Kaufmann durch eine Bildbekanntmachung etwas an die Hand zu geben, so daß er unterscheiden kann, ob er ein Plagiat, eine Nachahmung, oder aber einen Markenartikel bekommt, so ist, glaube ich, schon etliches getan, um Markenpiraterie in der Bundesrepublik Deutschland, die zunehmend auch vom Ausland hereingetragen wird, zurückdrängen zu können."
"43","Sie auch!) sie dadurch aufwerten und sich dann wundern, daß die Wähler lieber das Original anstelle des Plagiats wählen."
"44","Jh. an auch zur Sicherung vor Nachdruck und Plagiat."
"45","Die veränderte A. weist auf einen Besitzerwechsel der Druckplatte hin, mitunter erkennbar durch die getilgte, nachgestochene oder veränderte Schrift."
"46","Was bedeutet es eigentlich, wenn ein Mann wie Heinrich Lummer nach sechs Jahren Regierung Kohl und so vielen Bemühungen um Geschichtsbewußtsein in verschiedenen Interviews praktisch das Gedankengut der sogenannten Republikaner — die in Wahrheit Antirepublikaner sind — für die CDU reklamiert (Beifall bei der SPD) und diese Gruppe um Herrn Schönhuber des Plagiats, also des Ideenklaus, bezichtigt?"
"47","Und das Ganze ist mir eigentlich vorgekommen, als hätte Dürrenmatt noch mal in den Fundus seiner Ideen gegriffen und so was Ähnliches wie ein Plagiat seines Selbst gemacht."
