20250102(19.08)	1	url	empty
20250102(19.08)	2	url	empty
20250102(19.08)	3	url	empty
20250102(19.08)	4	url	empty
20250102(19.08)	5	url	empty
20250102(19.08)	6	url	empty
20250102(19.08)	7	url	empty
20250102(19.08)	8	url	empty
20250102(19.08)	9	url	empty
20250102(19.08)	10	url	empty
20250102(19.09)	11	url	empty
20250102(19.09)	12	url	empty
20250102(19.09)	13	url	empty
20250102(19.09)	14	url	empty
20250102(19.09)	15	url	empty
20250102(19.09)	16	url	empty
20250102(19.09)	17	url	empty
20250102(19.09)	18	url	empty
20250102(19.09)	19	url	empty
20250102(19.09)	20	url	empty
20250102(19.09)	21	url	empty
20250102(19.09)	22	url	empty
20250102(19.09)	23	url	empty
20250102(19.09)	24	url	empty
20250102(19.09)	25	url	empty
20250102(19.09)	26	url	empty
20250102(19.09)	27	url	empty
20250102(19.09)	28	url	empty
20250102(19.09)	29	url	empty
20250102(19.10)	30	url	empty
20250102(19.10)	31	url	empty
20250102(19.10)	32	url	empty
20250102(19.10)	33	url	empty
20250102(19.10)	34	url	empty
20250102(19.10)	35	url	empty
20250102(19.10)	36	url	empty
20250102(19.10)	37	url	empty
20250102(19.10)	38	url	empty
20250102(19.10)	39	url	empty
20250102(19.10)	40	url	empty
20250102(19.10)	41	url	empty
20250102(19.10)	42	url	empty
20250102(19.10)	43	url	empty
20250102(19.10)	44	url	empty
20250102(19.10)	45	url	empty
20250102(19.10)	46	url	empty
20250102(19.10)	47	url	empty
20250102(19.11)	48	url	empty
20250102(19.11)	49	url	empty
20250102(19.11)	50	url	empty
20250102(19.11)	51	url	empty
20250102(19.11)	52	url	empty
20250102(19.11)	53	url	empty
20250102(19.11)	54	url	empty
20250102(19.11)	55	url	empty
20250102(19.11)	56	url	empty
20250102(19.11)	57	url	empty
20250102(19.11)	58	url	empty
20250102(19.11)	59	url	empty
20250102(19.11)	60	url	empty
20250102(19.11)	61	url	empty
20250102(19.12)	62	url	empty
20250102(19.12)	63	url	empty
20250102(19.12)	64	url	empty
20250102(19.12)	65	url	empty
20250102(19.12)	66	url	empty
20250102(19.12)	67	url	empty
20250102(19.12)	68	url	empty
20250102(19.12)	69	url	empty
20250102(19.12)	70	url	empty
20250102(19.12)	71	url	empty
20250102(19.12)	72	url	empty
20250102(19.12)	73	url	empty
20250102(19.12)	74	url	empty
20250102(19.12)	75	url	empty
20250102(19.12)	76	url	empty
20250102(19.12)	77	url	empty
20250102(19.12)	78	url	empty
20250102(19.12)	79	url	empty
20250102(19.12)	80	url	empty
20250102(19.12)	81	url	empty
20250102(19.12)	82	url	empty
20250102(19.13)	83	url	empty
20250102(19.13)	84	url	empty
20250102(19.13)	85	url	empty
20250102(19.13)	86	url	empty
20250102(19.13)	87	url	empty
20250102(19.13)	88	url	empty
20250102(19.13)	89	url	empty
20250102(19.13)	90	url	empty
20250102(19.13)	91	url	empty
20250102(19.13)	92	url	empty
20250102(19.13)	93	url	empty
20250102(19.13)	94	url	empty
20250102(19.13)	95	url	empty
20250102(19.13)	96	url	empty
20250102(19.13)	97	url	empty
20250102(19.13)	98	url	empty
20250102(19.14)	99	url	empty
20250102(19.14)	100	url	empty
20250102(19.14)	101	url	empty
20250102(19.14)	102	url	empty
20250102(19.14)	103	url	empty
20250102(19.14)	104	url	empty
20250102(19.14)	105	url	empty
20250102(19.14)	106	url	empty
20250102(19.14)	107	url	empty
20250102(19.14)	108	url	empty
20250102(19.14)	109	url	empty
20250102(19.14)	110	url	empty
20250102(19.14)	111	url	empty
20250102(19.14)	112	url	empty
20250102(19.14)	113	url	empty
20250102(19.14)	114	url	empty
20250102(19.14)	115	url	empty
20250102(19.14)	116	url	empty
20250102(19.14)	117	url	empty
20250102(19.14)	118	url	empty
20250102(19.14)	119	url	empty
20250102(19.14)	120	url	empty
20250102(19.15)	121	url	empty
20250102(19.15)	122	url	empty
20250102(19.15)	123	url	empty
20250102(19.15)	124	url	empty
20250102(19.15)	125	url	empty
20250102(19.15)	126	url	empty
20250102(19.15)	127	url	empty
20250102(19.15)	128	url	empty
20250102(19.15)	129	url	empty
20250102(19.15)	130	url	empty
20250102(19.15)	131	url	empty
20250102(19.15)	132	url	empty
20250102(19.15)	133	url	empty
20250102(19.15)	134	url	empty
20250102(19.15)	135	url	empty
20250102(19.15)	136	url	empty
20250102(19.15)	137	url	empty
20250102(19.15)	138	url	empty
20250102(19.15)	139	url	empty
20250102(19.15)	140	url	empty
20250102(19.15)	141	url	empty
20250102(19.15)	142	url	empty
20250102(19.15)	143	url	empty
20250102(19.15)	144	url	empty
20250102(19.15)	145	url	empty
20250102(19.15)	146	url	empty
20250102(19.15)	147	url	empty
20250102(19.16)	148	url	empty
20250102(19.16)	149	url	empty
20250102(19.16)	150	url	empty
20250102(19.16)	151	url	empty
20250102(19.16)	152	url	empty
20250102(19.16)	153	url	empty
20250102(19.16)	154	url	empty
20250102(19.16)	155	url	empty
20250102(19.16)	156	url	empty
20250102(19.16)	157	url	empty
20250102(19.16)	158	url	empty
20250102(19.16)	159	url	empty
20250102(19.16)	160	url	empty
20250102(19.16)	161	url	empty
20250102(19.16)	162	url	empty
20250102(19.16)	163	url	empty
20250102(19.16)	164	url	empty
20250102(19.16)	165	url	empty
20250102(19.16)	166	url	empty
20250102(19.16)	167	url	empty
20250102(19.16)	168	url	empty
20250102(19.16)	169	url	empty
20250102(19.16)	170	url	empty
20250102(19.16)	171	url	empty
20250102(19.16)	172	url	empty
20250102(19.16)	173	url	empty
20250102(19.16)	174	url	empty
20250102(19.16)	175	url	empty
20250102(19.16)	176	url	empty
20250102(19.16)	177	url	empty
20250102(19.16)	178	url	empty
20250102(19.16)	179	url	empty
20250102(19.16)	180	url	empty
20250102(19.16)	181	url	empty
20250102(19.16)	182	url	empty
20250102(19.16)	183	url	empty
20250102(19.16)	184	url	empty
20250102(19.16)	185	url	empty
20250102(19.16)	186	url	empty
20250102(19.16)	187	url	empty
20250102(19.16)	188	url	empty
20250102(19.16)	189	url	empty
20250102(19.16)	190	url	empty
20250102(19.16)	191	url	empty
20250102(19.16)	192	url	empty
20250102(19.16)	193	url	empty
20250102(19.16)	194	url	empty
20250102(19.16)	195	url	empty
20250102(19.17)	196	url	empty
20250102(19.17)	197	url	empty
20250102(19.17)	198	url	empty
20250102(19.17)	199	url	empty
20250102(19.17)	200	url	empty
20250102(19.17)	201	url	empty
20250102(19.17)	202	url	empty
20250102(19.17)	203	url	empty
20250102(19.17)	204	url	empty
20250102(19.17)	205	url	empty
20250102(19.17)	206	url	empty
20250102(19.17)	207	url	empty
20250102(19.17)	208	url	empty
20250102(19.17)	209	url	empty
20250102(19.17)	210	url	empty
20250102(19.17)	211	url	empty
20250102(19.17)	212	url	empty
20250102(19.17)	213	url	empty
20250102(19.17)	214	url	empty
20250102(19.17)	215	url	empty
20250102(19.17)	216	url	empty
20250102(19.17)	217	url	empty
20250102(19.17)	218	url	empty
20250102(19.17)	219	url	empty
20250102(19.17)	220	url	empty
20250102(19.17)	221	url	empty
20250102(19.17)	222	url	empty
20250102(19.17)	223	url	empty
20250102(19.17)	224	url	empty
20250102(19.17)	225	url	empty
20250102(19.17)	226	url	empty
20250102(19.17)	227	url	empty
20250102(19.17)	228	url	empty
20250102(19.17)	229	url	empty
20250102(19.17)	230	url	empty
20250102(19.17)	231	url	empty
20250102(19.17)	232	url	empty
20250102(19.17)	233	url	empty
20250102(19.17)	234	url	empty
20250102(19.17)	235	url	empty
20250102(19.24)	1	url	empty
20250102(19.24)	2	url	empty
20250102(19.24)	3	url	empty
20250102(19.24)	4	url	empty
20250102(19.24)	5	url	empty
20250102(19.24)	6	url	empty
20250102(19.24)	7	url	empty
20250102(19.24)	8	url	empty
20250102(19.24)	9	url	empty
20250102(19.24)	10	url	empty
20250102(19.25)	11	url	empty
20250102(19.25)	12	url	empty
20250102(19.25)	13	url	empty
20250102(19.25)	14	url	empty
20250102(19.25)	15	url	empty
20250102(19.25)	16	url	empty
20250102(19.25)	17	url	empty
20250102(19.25)	18	url	empty
20250102(19.25)	19	url	empty
20250102(19.25)	20	url	empty
20250102(19.25)	21	url	empty
20250102(19.25)	22	url	empty
20250102(19.25)	23	url	empty
20250102(19.25)	24	url	empty
20250102(19.25)	25	url	empty
20250102(19.25)	26	url	empty
20250102(19.25)	27	url	empty
20250102(19.25)	28	url	empty
20250102(19.26)	29	url	empty
20250102(19.26)	30	url	empty
20250102(19.26)	31	url	empty
20250102(19.26)	32	url	empty
20250102(19.26)	33	url	empty
20250102(19.26)	34	url	empty
20250102(19.26)	35	url	empty
20250102(19.26)	36	url	empty
20250102(19.26)	37	url	empty
20250102(19.26)	38	url	empty
20250102(19.26)	39	url	empty
20250102(19.26)	40	url	empty
20250102(19.26)	41	url	empty
20250102(19.26)	42	url	empty
20250102(19.26)	43	url	empty
20250102(19.26)	44	url	empty
20250102(19.26)	45	url	empty
20250102(19.26)	46	url	empty
20250102(19.26)	47	url	empty
20250102(19.27)	48	url	empty
20250102(19.27)	49	url	empty
20250102(19.27)	50	url	empty
20250102(19.27)	51	url	empty
20250102(19.27)	52	url	empty
20250102(19.27)	53	url	empty
20250102(19.27)	54	url	empty
20250102(19.27)	55	url	empty
20250102(19.27)	56	url	empty
20250102(19.27)	57	url	empty
20250102(19.27)	58	url	empty
20250102(19.27)	59	url	empty
20250102(19.27)	60	url	empty
20250102(19.28)	61	url	empty
20250102(19.28)	62	url	empty
20250102(19.28)	63	url	empty
20250102(19.28)	64	url	empty
20250102(19.28)	65	url	empty
20250102(19.28)	66	url	empty
20250102(19.28)	67	url	empty
20250102(19.28)	68	url	empty
20250102(19.28)	69	url	empty
20250102(19.28)	70	url	empty
20250102(19.28)	71	url	empty
20250102(19.28)	72	url	empty
20250102(19.28)	73	url	empty
20250102(19.28)	74	url	empty
20250102(19.28)	75	url	empty
20250102(19.28)	76	url	empty
20250102(19.28)	77	url	empty
20250102(19.28)	78	url	empty
20250102(19.28)	79	url	empty
20250102(19.29)	80	url	empty
20250102(19.29)	81	url	empty
20250102(19.29)	82	url	empty
20250102(19.29)	83	url	empty
20250102(19.29)	84	url	empty
20250102(19.29)	85	url	empty
20250102(19.29)	86	url	empty
20250102(19.29)	87	url	empty
20250102(19.29)	88	url	empty
20250102(19.29)	89	url	empty
20250102(19.29)	90	url	empty
20250102(19.29)	91	url	empty
20250102(19.29)	92	url	empty
20250102(19.29)	93	url	empty
20250102(19.29)	94	url	empty
20250102(19.29)	95	url	empty
20250102(19.30)	96	url	empty
20250102(19.30)	97	url	empty
20250102(19.30)	98	url	empty
20250102(19.30)	99	url	empty
20250102(19.30)	100	url	empty
20250102(19.30)	101	url	empty
20250102(19.30)	102	url	empty
20250102(19.30)	103	url	empty
20250102(19.30)	104	url	empty
20250102(19.30)	105	url	empty
20250102(19.30)	106	url	empty
20250102(19.30)	107	url	empty
